,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
6,213,30,michael_schumacher,6,1,1,Finished,86884,169442.0,252119.0,334591.0,417134.0,499502.0,589160.0,739451.0,877001.0,961105.0,1043258.0,1124997.0,1206585.0,1288045.0,1369698.0,1451349.0,1532607.0,1613687.0,1694883.0,1775882.0,1856578.0,1937071.0,2017567.0,2097925.0,2178324.0,2258542.0,2338713.0,2435951.0,2519448.0,2600215.0,2680636.0,2761101.0,2842013.0,2922842.0,3003146.0,3084152.0,3165639.0,3246611.0,3327881.0,3409100.0,3490338.0,3570991.0,3651885.0,3750930.0,3835007.0,3916991.0,3998327.0,4079509.0,4161397.0,4245290.0,4345140.0,4430469.0,4525984.0,4660646.0
7,213,35,villeneuve,3,19,3,Accident,88356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,213,21,fisichella,17,3,1,Finished,89458,172900.0,255330.0,337130.0,419560.0,501701.0,589631.0,740221.0,878418.0,962622.0,1044900.0,1126546.0,1208055.0,1289675.0,1371401.0,1453084.0,1534899.0,1616843.0,1698592.0,1780146.0,1861957.0,1943214.0,2024397.0,2106116.0,2208766.0,2293279.0,2374292.0,2455841.0,2537526.0,2619177.0,2700873.0,2782621.0,2864593.0,2947616.0,3030280.0,3112916.0,3195991.0,3279251.0,3362082.0,3444357.0,3526925.0,3610106.0,3692023.0,3775792.0,3875951.0,3960238.0,4041610.0,4123240.0,4204881.0,4286583.0,4368526.0,4450507.0,4538123.0,4663865.0
11,213,55,alesi,22,2,1,Finished,90161,173551.0,256049.0,338239.0,420617.0,502919.0,590619.0,742251.0,880141.0,963939.0,1046157.0,1128125.0,1209807.0,1291393.0,1372978.0,1454908.0,1536707.0,1618249.0,1699773.0,1781484.0,1862853.0,1943989.0,2025045.0,2106757.0,2206813.0,2291105.0,2372398.0,2453609.0,2534495.0,2616177.0,2697772.0,2779488.0,2864039.0,2947204.0,3029682.0,3112038.0,3194572.0,3276834.0,3359917.0,3442461.0,3524986.0,3607412.0,3689876.0,3771529.0,3853020.0,3934613.0,4035445.0,4119700.0,4201373.0,4282052.0,4363518.0,4444865.0,4533058.0,4663211.0
0,213,14,coulthard,1,7,1,Finished,91090,174163.0,256755.0,339048.0,421764.0,504028.0,591419.0,743372.0,880492.0,964342.0,1046979.0,1128562.0,1210659.0,1292248.0,1373687.0,1455621.0,1537508.0,1618864.0,1700287.0,1782183.0,1863656.0,1944759.0,2025717.0,2107144.0,2188865.0,2269239.0,2349184.0,2429086.0,2509545.0,2590365.0,2672280.0,2753600.0,2834543.0,2914642.0,2995238.0,3075828.0,3155463.0,3236641.0,3317555.0,3417462.0,3501011.0,3581411.0,3661490.0,3742427.0,3822736.0,3903330.0,3984770.0,4066935.0,4149173.0,4231113.0,4313273.0,4518698.0,4613595.0,4698399.0
9,213,49,frentzen,3,4,1,Finished,92108,175915.0,259015.0,342287.0,425862.0,510480.0,596276.0,747070.0,883531.0,984198.0,1071584.0,1154835.0,1237938.0,1321059.0,1404214.0,1487034.0,1570584.0,1653635.0,1737664.0,1820898.0,1903755.0,1985649.0,2068544.0,2149628.0,2230550.0,2312804.0,2394092.0,2474507.0,2554855.0,2636331.0,2716675.0,2812449.0,2896632.0,2978877.0,3060602.0,3143545.0,3227010.0,3308605.0,3389871.0,3471072.0,3551676.0,3632609.0,3713704.0,3794416.0,3875324.0,3956252.0,4036762.0,4117092.0,4197089.0,4277287.0,4376241.0,4459408.0,4546057.0,4664414.0
4,213,23,ralf_schumacher,17,17,3,Accident,92332,176464.0,259430.0,342637.0,426410.0,509935.0,593930.0,744260.0,881256.0,965165.0,1048125.0,1130536.0,1213325.0,1295697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,213,22,barrichello,24,15,6,Gearbox,93260,178881.0,263817.0,347188.0,430695.0,514342.0,600542.0,748407.0,884708.0,969720.0,1053439.0,1137776.0,1223560.0,1307485.0,1392378.0,1477557.0,1564099.0,1649209.0,1732996.0,1816737.0,1900926.0,1985240.0,2069436.0,2170627.0,2255720.0,2338086.0,2421687.0,2504602.0,2607670.0,2693821.0,2776675.0,2859056.0,2941525.0,,,,,,,,,,,,,,,,,,,,,
5,213,25,wurz,22,14,7,Transmission,94276,178545.0,261685.0,345169.0,428188.0,511092.0,599912.0,747603.0,884163.0,969139.0,1052875.0,1135908.0,1219115.0,1303204.0,1386327.0,1469177.0,1551341.0,1633454.0,1715089.0,1797634.0,1880290.0,1961628.0,2043290.0,2124646.0,2205694.0,2305604.0,2390322.0,2472394.0,2554109.0,2638708.0,2720870.0,2803182.0,2884999.0,2967529.0,3049276.0,,,,,,,,,,,,,,,,,,,
10,213,50,verstappen,25,13,6,Gearbox,94975,179644.0,264105.0,347624.0,431641.0,515557.0,601118.0,749336.0,885559.0,970388.0,1053811.0,1137273.0,1221050.0,1303830.0,1387691.0,1470451.0,1552995.0,1635279.0,1717630.0,1800061.0,1881963.0,1963959.0,2046205.0,2144653.0,2230037.0,2312980.0,2395974.0,2478424.0,2561154.0,2644251.0,2727477.0,2810810.0,2893700.0,2977033.0,3060088.0,3143610.0,3227983.0,3310624.0,3393039.0,3475270.0,3558199.0,3648781.0,,,,,,,,,,,,
12,213,63,salo,25,12,5,Engine,95262,180255.0,264895.0,348290.0,431935.0,515806.0,602228.0,749985.0,886768.0,970922.0,1054516.0,1138079.0,1223981.0,1307550.0,1392546.0,1477557.0,1562703.0,1645316.0,1727503.0,1809632.0,1891643.0,1973371.0,2055219.0,2136841.0,2218686.0,2317074.0,2402317.0,2483951.0,2565804.0,2648274.0,2730703.0,2813476.0,2897085.0,2981244.0,3065861.0,3150085.0,3251063.0,3337973.0,3421065.0,3504894.0,3588257.0,3671809.0,3755292.0,3838786.0,3921710.0,4004932.0,,,,,,,,
14,213,65,herbert,15,5,1,Finished,95823,181157.0,265808.0,349377.0,433141.0,516530.0,604024.0,750686.0,887355.0,971994.0,1055573.0,1139069.0,1224047.0,1308519.0,1393036.0,1477871.0,1563394.0,1646291.0,1728387.0,1810394.0,1892630.0,1974498.0,2056472.0,2138041.0,2219449.0,2301193.0,2382132.0,2463099.0,2543945.0,2624717.0,2705512.0,2786385.0,2867094.0,2948239.0,3030421.0,3113237.0,3216635.0,3301128.0,3382679.0,3464251.0,3546347.0,3628047.0,3729542.0,3814063.0,3896812.0,3979654.0,4062391.0,4144899.0,4227029.0,4309455.0,4391609.0,4474150.0,4562162.0,4665362.0
13,213,64,diniz,21,8,11,+1 Lap,97407,183053.0,267289.0,351320.0,435179.0,518893.0,605067.0,751575.0,887888.0,973861.0,1057731.0,1141455.0,1225638.0,1309743.0,1393953.0,1478941.0,1564597.0,1650069.0,1734658.0,1818954.0,1902363.0,1986374.0,2070259.0,2153992.0,2237262.0,2320268.0,2404313.0,2487051.0,2569553.0,2652207.0,2735226.0,2817740.0,2900243.0,2982677.0,3066280.0,3174464.0,3260754.0,3346896.0,3431331.0,3514911.0,3598375.0,3681523.0,3764619.0,3847899.0,3930945.0,4014649.0,4097950.0,4181103.0,4264294.0,4347622.0,4431766.0,4526571.0,4661197.0,
1,213,15,trulli,18,16,5,Engine,100599,186024.0,269701.0,353107.0,437264.0,521032.0,607026.0,753118.0,890921.0,978494.0,1064732.0,1148999.0,1232873.0,1316281.0,1400398.0,1483793.0,1567619.0,1652293.0,1736833.0,1821541.0,1905349.0,1988783.0,2072081.0,2155975.0,2239413.0,2322676.0,2406035.0,2489189.0,2571901.0,2654681.0,2737525.0,2820534.0,,,,,,,,,,,,,,,,,,,,,,
15,213,71,damon_hill,21,9,11,+1 Lap,100714,186619.0,270326.0,384607.0,470925.0,553360.0,641684.0,775745.0,894627.0,981624.0,1066314.0,1150846.0,1234762.0,1318391.0,1402713.0,1486664.0,1571137.0,1655414.0,1739042.0,1824015.0,1908311.0,1992311.0,2076077.0,2159476.0,2242958.0,2326680.0,2410718.0,2494517.0,2577606.0,2660558.0,2743871.0,2827499.0,2910856.0,2995365.0,3082286.0,3167942.0,3251554.0,3334814.0,3418720.0,3523337.0,3610846.0,3694580.0,3778600.0,3861777.0,3944787.0,4027623.0,4110366.0,4193137.0,4276358.0,4360408.0,4443646.0,4531622.0,4662581.0,
17,213,79,katayama,18,18,20,Spun off,101325,188625.0,274387.0,361031.0,445325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,213,81,morbidelli,15,10,11,+1 Lap,101406,187957.0,272139.0,356392.0,439734.0,523497.0,609304.0,753540.0,891347.0,977703.0,1061938.0,1145804.0,1230319.0,1314248.0,1398532.0,1482160.0,1566190.0,1651618.0,1736150.0,1820290.0,1904535.0,1987980.0,2071328.0,2155092.0,2238361.0,2321623.0,2405055.0,2487785.0,2570838.0,2653753.0,2736907.0,2819566.0,2926030.0,3012867.0,3096050.0,3179177.0,3262842.0,3347192.0,3432260.0,3517053.0,3603327.0,3690727.0,3798286.0,3887429.0,3972487.0,4057541.0,4141311.0,4225392.0,4309124.0,4393008.0,4476062.0,4563059.0,4666091.0,
16,213,75,nakano,20,6,1,Finished,101951,188847.0,274287.0,359424.0,442605.0,525865.0,611887.0,754851.0,893635.0,980848.0,1065654.0,1149963.0,1233544.0,1317503.0,1401944.0,1485357.0,1569004.0,1653303.0,1738271.0,1823176.0,1907240.0,1991013.0,2074379.0,2157668.0,2241055.0,2324434.0,2407516.0,2490516.0,2572937.0,2656922.0,2741125.0,2823907.0,2906982.0,2989336.0,3071467.0,3154084.0,3258879.0,3346669.0,3430047.0,3512229.0,3594501.0,3676680.0,3758952.0,3841132.0,3923699.0,4006105.0,4088798.0,4170875.0,4253080.0,4335557.0,4418290.0,4504877.0,4607277.0,4697347.0
