,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1,197.0,14.0,coulthard,15.0,37.0,Throttle,87511.0,219070.0,352463.0,485419.0,611993.0,694142.0,775951.0,857781.0,939066.0,1020130.0,1100982.0,1182395.0,1263590.0,1345275.0,1428809.0,1572107.0,1699630.0,1780663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,197.0,30.0,michael_schumacher,1.0,1.0,Finished,88796.0,220364.0,353868.0,486777.0,612429.0,694759.0,776284.0,858120.0,939467.0,1020437.0,1101488.0,1183148.0,1264075.0,1345972.0,1429677.0,1574249.0,1699980.0,1781574.0,1861978.0,1959948.0,2078267.0,2203420.0,2287641.0,2369128.0,2450268.0,2531207.0,2612310.0,2693520.0,2775170.0,2856540.0,2937553.0,3018716.0,3099890.0,3181092.0,3281308.0,3364343.0,3445616.0,3528083.0,3609492.0,3689843.0,3770574.0,3850912.0,3931069.0,4011330.0,4091307.0,4171456.0,4251266.0,4330645.0,4411083.0,4507874.0,4591015.0,4671757.0,4752945.0,4834093.0,4915740.0,4997852.0,5079326.0,5160243.0,5241098.0,5321940.0,5403379.0,5484962.0,5566700.0,5648610.0,5730663.0,5812423.0,5894196.0,5975435.0,6057356.0
2,197.0,21.0,fisichella,2.0,1.0,Finished,89833.0,221070.0,354601.0,487447.0,613070.0,697123.0,779834.0,862733.0,946186.0,1028924.0,1112035.0,1194884.0,1278159.0,1361584.0,1446292.0,1575679.0,1701246.0,1785644.0,1868134.0,1953830.0,2075452.0,2202225.0,2285004.0,2366419.0,2447852.0,2529216.0,2610900.0,2692710.0,2774177.0,2855450.0,2936885.0,3017976.0,3099391.0,3180333.0,3261572.0,3343104.0,3424716.0,3505777.0,3587069.0,3668223.0,3750074.0,3831923.0,3913780.0,4014254.0,4098574.0,4180495.0,4262791.0,4344801.0,4427748.0,4509995.0,4592865.0,4674904.0,4758112.0,4840560.0,4922691.0,5004667.0,5086875.0,5168805.0,5251579.0,5334786.0,5417707.0,5500700.0,5582972.0,5664267.0,5746619.0,5828234.0,5909728.0,5991290.0,6074018.0
6,197.0,35.0,villeneuve,10.0,16.0,+6 Laps,91565.0,222541.0,355328.0,488511.0,613532.0,698149.0,781413.0,865241.0,948862.0,1031987.0,1115163.0,1197521.0,1279929.0,1362592.0,1447955.0,1576935.0,1701772.0,1786593.0,1870839.0,1956696.0,2076376.0,2202313.0,2748351.0,2839096.0,2924919.0,3008706.0,3092184.0,3175609.0,3258973.0,3342143.0,3427022.0,3510124.0,3593164.0,3676582.0,3760750.0,3844848.0,3928055.0,4013462.0,4097316.0,4179885.0,4266119.0,4349472.0,4431888.0,4515432.0,4598213.0,4680652.0,4762747.0,4844868.0,4926876.0,5008729.0,5090510.0,5172820.0,5254792.0,5336642.0,5419103.0,5501922.0,5585010.0,5666646.0,5748210.0,5829668.0,5910901.0,5992172.0,6074604.0,,,,,,
8,197.0,49.0,frentzen,14.0,20.0,Spun off,93616.0,223398.0,355739.0,489332.0,614327.0,699798.0,783167.0,865774.0,949189.0,1032384.0,1115658.0,1198088.0,1280523.0,1363535.0,1449029.0,1578713.0,1702290.0,1787165.0,1871880.0,1961493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,197.0,22.0,barrichello,5.0,1.0,Finished,95694.0,225113.0,356482.0,491263.0,614620.0,699372.0,782086.0,864767.0,947422.0,1030092.0,1117924.0,1201555.0,1284640.0,1368277.0,1454114.0,1580499.0,1703195.0,1788343.0,1872103.0,1962752.0,2095961.0,2209555.0,2295903.0,2379562.0,2462874.0,2546765.0,2630273.0,2713548.0,2797256.0,2881445.0,2965454.0,3049082.0,3132740.0,3215728.0,3298628.0,3381574.0,3464587.0,3547912.0,3631174.0,3714253.0,3797020.0,3879614.0,3962213.0,4044452.0,4126793.0,4209536.0,4291884.0,4391399.0,4477313.0,4560123.0,4642927.0,4726126.0,4809157.0,4892352.0,4975866.0,5058925.0,5141858.0,5224770.0,5307869.0,5390819.0,5474021.0,5556982.0,5639850.0,5722726.0,5805768.0,5888442.0,5971301.0,6054656.0,6138868.0
13,197.0,71.0,damon_hill,12.0,10.0,Electrical,96759.0,225900.0,357438.0,492267.0,615706.0,701008.0,785033.0,867970.0,950899.0,1033931.0,1116957.0,1199940.0,1283745.0,1367533.0,1453216.0,1579670.0,1702974.0,1788085.0,1872587.0,1964043.0,2079033.0,2204458.0,2288767.0,2371576.0,2453509.0,2535875.0,2618037.0,2700032.0,2782185.0,2864743.0,2948263.0,3031568.0,3114455.0,3197137.0,3279706.0,3362345.0,3445123.0,3528218.0,3631572.0,3717806.0,3871480.0,4162007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,197.0,76.0,magnussen,6.0,11.0,+1 Lap,98200.0,226769.0,358155.0,492901.0,616196.0,702158.0,787128.0,871613.0,956319.0,1041014.0,1125907.0,1210671.0,1295398.0,1381131.0,1469160.0,1581757.0,1704489.0,1790013.0,1874684.0,1964780.0,2079899.0,2205039.0,2290707.0,2375301.0,2459236.0,2542645.0,2625789.0,2708939.0,2791894.0,2874847.0,2957768.0,3040635.0,3123527.0,3206665.0,3308922.0,3395222.0,3478977.0,3563252.0,3647930.0,3732812.0,3817535.0,3901932.0,3987372.0,4072578.0,4157348.0,4241679.0,4325573.0,4409758.0,4495269.0,4579066.0,4662655.0,4746332.0,4830589.0,4914366.0,4999208.0,5082778.0,5166310.0,5249760.0,5333322.0,5416771.0,5501149.0,5586476.0,5669650.0,5753217.0,5836537.0,5919435.0,6002788.0,6086708.0,
11,197.0,64.0,diniz,9.0,11.0,+1 Lap,99218.0,227206.0,358940.0,493319.0,616682.0,703480.0,787990.0,872576.0,956888.0,1041621.0,1126362.0,1211445.0,1318062.0,1435081.0,1574942.0,1700881.0,1786352.0,1871478.0,1958528.0,2077111.0,2203327.0,2290090.0,2373399.0,2456666.0,2539627.0,2622222.0,2704514.0,2786670.0,2868854.0,2951031.0,3033700.0,3115961.0,3197990.0,3280429.0,3363040.0,3446305.0,3552650.0,3639581.0,3724901.0,3810271.0,3894149.0,3978124.0,4062005.0,4145689.0,4229023.0,4312797.0,4396594.0,4480719.0,4563751.0,4646606.0,4729363.0,4812290.0,4895331.0,4978627.0,5062098.0,5145191.0,5228288.0,5311425.0,5394351.0,5477311.0,5559803.0,5642733.0,5726465.0,5809501.0,5892409.0,5974578.0,6056392.0,6139362.0,
14,197.0,73.0,rosset,8.0,11.0,+1 Lap,101972.0,228135.0,360279.0,494674.0,617254.0,704052.0,788866.0,873413.0,957656.0,1042254.0,1127202.0,1212537.0,1297467.0,1382107.0,1494204.0,1590713.0,1709804.0,1795572.0,1882333.0,1972065.0,2107477.0,2210252.0,2297910.0,2383051.0,2468135.0,2554152.0,2639098.0,2724082.0,2809497.0,2894472.0,2979283.0,3064501.0,3149111.0,3234387.0,3319523.0,3404449.0,3489224.0,3574194.0,3659638.0,3745580.0,3831796.0,3918378.0,4003836.0,4088464.0,4173625.0,4258675.0,4343630.0,4430204.0,4515818.0,4601349.0,4686262.0,4770730.0,4854936.0,4939669.0,5024181.0,5108238.0,5192335.0,5276478.0,5360034.0,5443452.0,5527496.0,5629327.0,5717273.0,5801304.0,5885583.0,5969568.0,6053569.0,6137371.0,
