,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
3,77.0,8.0,raikkonen,11.0,3.0,Accident,96887.0,188960.0,280519.0,371902.0,463240.0,554584.0,645937.0,737296.0,828236.0,919535.0,1010629.0,1101802.0,1193023.0,1284314.0,1375671.0,1467117.0,1559127.0,1652984.0,1768597.0,1861465.0,1953970.0,2046487.0,2138508.0,2230834.0,2322950.0,2415283.0,2508678.0,2601280.0,2693212.0,2788890.0,2881168.0,2973181.0,3065497.0,3160062.0,3252097.0,3344740.0,3436516.0,3528387.0,3620331.0,3712234.0,3804768.0,3896902.0,3991651.0,4104337.0,4197088.0,4289712.0,4382519.0,4476036.0,4570228.0,4663533.0,4756991.0,4850172.0,4943501.0,5036552.0,5129231.0,5222028.0,5314964.0,5408373.0,
1,77.0,2.0,heidfeld,2.0,1.0,Finished,98883.0,191170.0,282493.0,373973.0,465260.0,556779.0,648331.0,739459.0,830583.0,921781.0,1013584.0,1107254.0,1220539.0,1312904.0,1405586.0,1497907.0,1590310.0,1682289.0,1774249.0,1866463.0,1958723.0,2050483.0,2142747.0,2234834.0,2326844.0,2418290.0,2510769.0,2603624.0,2695388.0,2787194.0,2881195.0,2996137.0,3089547.0,3182440.0,3275909.0,3368865.0,3461608.0,3555446.0,3648407.0,3741230.0,3834075.0,3927129.0,4020464.0,4112580.0,4204700.0,4296500.0,4388253.0,4480094.0,4572088.0,4667148.0,4779258.0,4872414.0,4964673.0,5056735.0,5150047.0,5242615.0,5335997.0,5428807.0,5523215.0
7,77.0,15.0,trulli,8.0,1.0,Finished,101238.0,195294.0,288368.0,381292.0,474060.0,566626.0,658895.0,754260.0,857501.0,949834.0,1042514.0,1135127.0,1228093.0,1320952.0,1413824.0,1506543.0,1599121.0,1694494.0,1812264.0,1906218.0,2000064.0,2094110.0,2188381.0,2282703.0,2376763.0,2470868.0,2564645.0,2658620.0,2752339.0,2845505.0,2939333.0,3032892.0,3126409.0,3219424.0,3313252.0,3406078.0,3499094.0,3592065.0,3684518.0,3776463.0,3868775.0,3961695.0,4053474.0,4145671.0,4240816.0,4354228.0,4447429.0,4541127.0,4634443.0,4728577.0,4822947.0,4918562.0,5011897.0,5105038.0,5198477.0,5292373.0,5386638.0,5481551.0,5577739.0
6,77.0,14.0,coulthard,4.0,1.0,Finished,101724.0,196008.0,289449.0,382604.0,475306.0,567917.0,660362.0,752588.0,844792.0,936986.0,1029054.0,1120994.0,1213015.0,1304960.0,1396761.0,1488535.0,1580241.0,1672025.0,1763331.0,1858350.0,1975085.0,2069296.0,2166644.0,2269781.0,2362760.0,2457645.0,2551236.0,2644670.0,2740879.0,2834661.0,2927270.0,3019837.0,3112771.0,3205251.0,3297899.0,3390284.0,3482533.0,3575048.0,3667017.0,3759858.0,3852208.0,3944087.0,4036892.0,4129168.0,4220800.0,4312392.0,4406929.0,4518445.0,4611520.0,4703863.0,4796487.0,4888670.0,4980816.0,5072674.0,5165430.0,5257930.0,5350671.0,5443604.0,5538236.0
2,77.0,4.0,alonso,1.0,1.0,Finished,102285.0,196428.0,289918.0,383168.0,476064.0,568724.0,661482.0,753797.0,846035.0,938043.0,1030349.0,1122396.0,1214149.0,1306006.0,1398086.0,1489729.0,1581446.0,1673734.0,1765481.0,1856959.0,1948273.0,2039089.0,2132669.0,2248931.0,2341552.0,2434054.0,2526571.0,2618854.0,2710984.0,2803186.0,2895621.0,2988887.0,3081293.0,3174371.0,3267223.0,3359995.0,3452022.0,3543826.0,3635702.0,3727158.0,3819066.0,3911047.0,4002650.0,4093361.0,4184138.0,4282063.0,4375786.0,4487861.0,4580328.0,4672185.0,4764437.0,4856342.0,4948423.0,5041004.0,5133267.0,5225576.0,5317693.0,5409962.0,5506648.0
5,77.0,13.0,massa,14.0,11.0,+1 Lap,103258.0,197930.0,291793.0,385519.0,478725.0,571674.0,664411.0,757378.0,850170.0,942687.0,1036205.0,1128585.0,1221451.0,1313803.0,1406482.0,1499651.0,1591983.0,1684312.0,1779092.0,1896971.0,1991103.0,2085448.0,2179244.0,2273963.0,2368169.0,2461888.0,2555394.0,2648477.0,2742223.0,2836820.0,2930128.0,3023232.0,3116284.0,3209305.0,3302495.0,3395332.0,3487912.0,3580566.0,3673056.0,3765771.0,3858406.0,3950782.0,4043591.0,4138691.0,4252398.0,4346350.0,4439927.0,4533667.0,4627646.0,4727518.0,4822534.0,4919588.0,5015963.0,5140073.0,5271560.0,5365872.0,5459495.0,5552755.0,
12,77.0,24.0,liuzzi,9.0,1.0,Finished,103958.0,198860.0,293140.0,387281.0,480771.0,574261.0,667574.0,761260.0,854440.0,947608.0,1040620.0,1133039.0,1226143.0,1319288.0,1412177.0,1504791.0,1597211.0,1689667.0,1785567.0,1904819.0,1999098.0,2093002.0,2187589.0,2281719.0,2375774.0,2470044.0,2563792.0,2657368.0,2750820.0,2844432.0,2938162.0,3031409.0,3124764.0,3217749.0,3310933.0,3404048.0,3496950.0,3589446.0,3681779.0,3774089.0,3866555.0,3958742.0,4050713.0,4147135.0,4261299.0,4355624.0,4450096.0,4544663.0,4638466.0,4732528.0,4826949.0,4921104.0,5016506.0,5111978.0,5205457.0,5298591.0,5391956.0,5485072.0,5578177.0
8,77.0,18.0,button,10.0,1.0,Finished,104519.0,199663.0,294655.0,388375.0,482504.0,578549.0,672209.0,765635.0,859554.0,953145.0,1047954.0,1141853.0,1235306.0,1328470.0,1421619.0,1514417.0,1606706.0,1698849.0,1791251.0,1883206.0,1975854.0,2070684.0,2167119.0,2283559.0,2377881.0,2472060.0,2565931.0,2659673.0,2753545.0,2847195.0,2941118.0,3034532.0,3127879.0,3221070.0,3314344.0,3407547.0,3500763.0,3593846.0,3686515.0,3779216.0,3871736.0,3964529.0,4057012.0,4149556.0,4242218.0,4337335.0,4451845.0,4546394.0,4640971.0,4735563.0,4830570.0,4925708.0,5021530.0,5118980.0,5215165.0,5310862.0,5407285.0,5503881.0,5602434.0
10,77.0,22.0,barrichello,3.0,1.0,Finished,105350.0,199946.0,294975.0,388718.0,482698.0,575661.0,667952.0,760865.0,851972.0,943497.0,1038868.0,1153668.0,1246666.0,1339003.0,1431609.0,1524092.0,1616025.0,1708016.0,1799924.0,1891499.0,1983392.0,2075905.0,2167731.0,2259782.0,2352210.0,2443749.0,2535098.0,2626231.0,2717401.0,2808876.0,2900342.0,2991723.0,3085664.0,3198543.0,3291446.0,3383617.0,3475654.0,3567782.0,3659705.0,3751432.0,3843449.0,3935359.0,4027092.0,4118120.0,4209892.0,4301289.0,4393413.0,4487604.0,4599298.0,4692048.0,4784507.0,4876717.0,4969513.0,5061905.0,5154875.0,5246709.0,5338950.0,5431904.0,5525197.0
16,77.0,33.0,monteiro,15.0,11.0,+1 Lap,107690.0,205541.0,302684.0,398430.0,494261.0,589839.0,684852.0,779531.0,875068.0,969674.0,1064537.0,1158881.0,1253276.0,1347503.0,1441372.0,1535508.0,1629564.0,1723377.0,1817200.0,1911788.0,2008774.0,2126933.0,2223444.0,2318882.0,2414520.0,2511799.0,2606974.0,2701979.0,2796545.0,2890700.0,2985011.0,3079303.0,3173903.0,3269726.0,3364010.0,3457712.0,3551723.0,3645393.0,3738818.0,3832637.0,3926080.0,4022590.0,4141424.0,4240069.0,4349573.0,4445063.0,4540542.0,4636905.0,4732018.0,4827527.0,4923173.0,5018917.0,5115721.0,5211368.0,5306288.0,5400749.0,5496460.0,5591372.0,
