,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,33.0,9.0,kubica,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,29041.0,22870.0,22909.0,18452.0,17577.0,18730.0,19665.0,16616.0,17177.0,18080.0,14262.0,7254.0,7824.0,8246.0,8920.0,9582.0,9904.0,10181.0,10661.0,11018.0,11678.0,12223.0,12668.0,13105.0,12798.0,8592.0,0.0,0.0,1312.0,30015.0,26572.0,20783.0,21215.0,23030.0,19819.0,11428.0,12525.0,13086.0,13253.0,13267.0,13260.0,12997.0,12599.0,11939.0,11386.0,10416.0,9602.0,8866.0,8249.0,5283.0
1,33.0,4.0,alonso,1.0,1.0,Finished,683.0,833.0,1024.0,1354.0,1546.0,1697.0,1745.0,1711.0,1841.0,1812.0,1739.0,1621.0,1576.0,1775.0,1506.0,1451.0,0.0,0.0,21620.0,20795.0,15733.0,14093.0,14473.0,14758.0,11068.0,11256.0,11799.0,7473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21515.0,22151.0,19796.0,21970.0,18608.0,11877.0,11753.0,12855.0,9032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,33.0,5.0,kovalainen,17.0,5.0,Engine,1901.0,2242.0,2753.0,2837.0,2893.0,2812.0,2950.0,3312.0,3407.0,3545.0,3539.0,3031.0,3061.0,3074.0,2817.0,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,33.0,15.0,trulli,5.0,1.0,Finished,2873.0,3338.0,3680.0,3955.0,4040.0,4256.0,4333.0,6075.0,6661.0,7576.0,8101.0,8484.0,8826.0,9710.0,10430.0,10930.0,9910.0,6137.0,0.0,0.0,0.0,28327.0,29558.0,30639.0,27835.0,28738.0,29836.0,26216.0,19306.0,19880.0,20236.0,20655.0,21099.0,21539.0,21553.0,21939.0,22419.0,22854.0,23311.0,23734.0,24304.0,24568.0,20955.0,12813.0,12759.0,9554.0,10202.0,6199.0,0.0,3690.0,32334.0,28585.0,19510.0,20308.0,20922.0,21496.0,22507.0,23653.0,25197.0,26085.0,26738.0,27214.0,27382.0,27267.0,27010.0,26523.0,23767.0
4,33.0,13.0,massa,7.0,1.0,Finished,3182.0,8347.0,9404.0,9886.0,10367.0,10722.0,11675.0,12221.0,12783.0,13782.0,14649.0,15706.0,15827.0,16541.0,17036.0,17587.0,17289.0,18867.0,49762.0,67711.0,63503.0,62585.0,64064.0,65259.0,62742.0,64498.0,66685.0,64666.0,58285.0,58792.0,59044.0,59453.0,59631.0,60498.0,60591.0,61175.0,61706.0,62523.0,63855.0,65363.0,65943.0,65812.0,61816.0,53256.0,52963.0,49784.0,49895.0,45151.0,37541.0,36040.0,42148.0,41119.0,36227.0,62143.0,60260.0,58907.0,57865.0,57182.0,57600.0,56465.0,54861.0,53649.0,52063.0,51607.0,50635.0,49343.0,46158.0
5,33.0,1.0,hamilton,12.0,1.0,Finished,3752.0,21839.0,52138.0,52576.0,52849.0,53577.0,54302.0,55324.0,56294.0,57493.0,58894.0,59954.0,60815.0,62100.0,63183.0,64577.0,70372.0,85282.0,79597.0,81271.0,77120.0,76180.0,76961.0,77789.0,74451.0,75075.0,75731.0,71730.0,65248.0,66055.0,66387.0,66859.0,67898.0,68066.0,68353.0,69706.0,70754.0,71624.0,72646.0,77861.0,107938.0,109538.0,106192.0,98968.0,101593.0,101810.0,103688.0,100539.0,94525.0,94397.0,95468.0,91825.0,83030.0,82988.0,83207.0,83295.0,83398.0,83599.0,83666.0,83240.0,83233.0,82931.0,82454.0,81940.0,81264.0,80737.0,78900.0
6,33.0,8.0,raikkonen,3.0,1.0,Finished,4936.0,5670.0,5435.0,5195.0,4655.0,4988.0,4894.0,5127.0,4738.0,4667.0,4718.0,4546.0,4211.0,4330.0,4149.0,4050.0,7347.0,35599.0,28969.0,28618.0,23745.0,22368.0,23183.0,24012.0,21083.0,21693.0,22451.0,18720.0,11946.0,12435.0,12675.0,13307.0,13839.0,14491.0,14346.0,14911.0,15602.0,16040.0,16599.0,17802.0,18081.0,17506.0,13280.0,4444.0,3710.0,0.0,0.0,0.0,21816.0,21830.0,23456.0,20133.0,11751.0,12868.0,13608.0,14054.0,14415.0,14493.0,14677.0,14677.0,14184.0,13535.0,12513.0,11741.0,11028.0,9728.0,6400.0
7,33.0,12.0,piquet_jr,4.0,1.0,Finished,4940.0,9551.0,11259.0,12034.0,12688.0,13328.0,14011.0,14830.0,15505.0,16464.0,17159.0,17602.0,18331.0,19099.0,19579.0,20263.0,19815.0,16685.0,10391.0,10062.0,4926.0,3204.0,3393.0,3794.0,0.0,0.0,0.0,0.0,21317.0,21692.0,22819.0,23225.0,23437.0,23845.0,23598.0,24167.0,24583.0,24732.0,25175.0,25537.0,26004.0,26692.0,22987.0,14789.0,14532.0,11022.0,11828.0,7506.0,756.0,0.0,0.0,0.0,17568.0,16276.0,15573.0,15144.0,15236.0,15504.0,16006.0,20441.0,21877.0,22163.0,22246.0,22274.0,22143.0,21736.0,20570.0
8,33.0,7.0,bourdais,10.0,1.0,Finished,5629.0,7998.0,8948.0,9363.0,9801.0,10124.0,10557.0,11260.0,12180.0,13181.0,13782.0,14082.0,14600.0,15389.0,16077.0,16617.0,16700.0,13797.0,7431.0,7046.0,2076.0,0.0,0.0,0.0,1034.0,31669.0,32085.0,28315.0,22511.0,23197.0,24467.0,25360.0,26411.0,27100.0,27227.0,27896.0,28599.0,29002.0,29477.0,29941.0,30615.0,30464.0,27413.0,20289.0,20330.0,17611.0,18033.0,13813.0,6502.0,9898.0,39144.0,35371.0,26472.0,27182.0,28651.0,30016.0,30764.0,31493.0,36021.0,36621.0,36683.0,36976.0,37057.0,37196.0,37180.0,36679.0,59085.0
9,33.0,10.0,glock,19.0,28.0,Driver Seat,6643.0,9140.0,10361.0,11006.0,21572.0,71373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
