,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3,2.0,3.0,rosberg,8.0,1.0,Finished,104536.0,203823.0,302498.0,400539.0,498789.0,597032.0,695214.0,793266.0,891252.0,988912.0,1086601.0,1184241.0,1281839.0,1379502.0,1480099.0,1602739.0,1701624.0,1800609.0,1899686.0,1998929.0,2098533.0,2214193.0,2354302.0,2475416.0,2599603.0,2724552.0,2857979.0,2991024.0,3105987.0,3238541.0,3402198.0
12,2.0,15.0,trulli,4.0,1.0,Finished,105772.0,205048.0,303856.0,402453.0,500761.0,599345.0,697920.0,796127.0,894014.0,991945.0,1089655.0,1187246.0,1284942.0,1382820.0,1480630.0,1578572.0,1679664.0,1803217.0,1902776.0,2003190.0,2103926.0,2218782.0,2359341.0,2479817.0,2602056.0,2726811.0,2853995.0,2982326.0,3117422.0,3237331.0,3376795.0
15,2.0,18.0,button,1.0,1.0,Finished,108494.0,206839.0,305056.0,403528.0,501922.0,600124.0,698582.0,797056.0,895228.0,993254.0,1090833.0,1188430.0,1286272.0,1383827.0,1481739.0,1579428.0,1677279.0,1773920.0,1873464.0,1994278.0,2092489.0,2199524.0,2338462.0,2461662.0,2585441.0,2706446.0,2826857.0,2947202.0,3069233.0,3203685.0,3330622.0
4,2.0,4.0,alonso,11.0,11.0,+1 Lap,109012.0,209856.0,311217.0,412440.0,512842.0,613440.0,713701.0,813894.0,913817.0,1013392.0,1114905.0,1215494.0,1316565.0,1416529.0,1516421.0,1615731.0,1714737.0,1816099.0,1915298.0,2014671.0,2114245.0,2255742.0,2399339.0,2520474.0,2643821.0,2766417.0,2887859.0,3012776.0,3146479.0,3271840.0,3440044.0
18,2.0,22.0,barrichello,5.0,1.0,Finished,109234.0,210118.0,311282.0,410059.0,508377.0,606874.0,705206.0,803154.0,901132.0,999048.0,1096977.0,1195125.0,1293179.0,1391006.0,1488787.0,1586443.0,1683927.0,1781460.0,1878964.0,1979318.0,2104462.0,2218988.0,2362190.0,2484591.0,2605631.0,2727822.0,2851731.0,2979642.0,3115642.0,3235157.0,3377982.0
7,2.0,8.0,raikkonen,14.0,11.0,+1 Lap,110182.0,211045.0,311981.0,413002.0,513240.0,613755.0,714118.0,814388.0,914240.0,1013852.0,1113124.0,1212104.0,1310871.0,1409510.0,1508099.0,1606665.0,1705118.0,1807532.0,1946981.0,2066036.0,2185561.0,2308638.0,2428565.0,2548702.0,2666170.0,2785044.0,2903091.0,3020950.0,3144522.0,3294823.0,3473463.0
14,2.0,17.0,webber,6.0,1.0,Finished,110770.0,211628.0,312655.0,413660.0,513870.0,614327.0,714680.0,814754.0,914951.0,1014492.0,1115402.0,1215367.0,1313791.0,1411463.0,1509156.0,1609960.0,1732497.0,1831611.0,1930499.0,2029330.0,2128950.0,2238947.0,2374479.0,2495793.0,2615797.0,2734706.0,2854333.0,2972601.0,3092076.0,3232540.0,3382955.0
9,2.0,10.0,glock,3.0,1.0,Finished,111337.0,212123.0,312983.0,414202.0,514856.0,614806.0,715126.0,815331.0,915565.0,1015054.0,1116102.0,1215948.0,1317219.0,1417159.0,1520885.0,1644229.0,1743645.0,1843051.0,1943670.0,2043150.0,2147321.0,2260495.0,2393268.0,2507171.0,2620167.0,2736866.0,2854858.0,2971869.0,3085660.0,3208852.0,3354135.0
2,2.0,2.0,heidfeld,2.0,1.0,Finished,112457.0,213946.0,315022.0,416380.0,517052.0,618318.0,718918.0,819071.0,921569.0,1021745.0,1122509.0,1222515.0,1322540.0,1423074.0,1522672.0,1622258.0,1721342.0,1820997.0,1920259.0,2019469.0,2119782.0,2231324.0,2373248.0,2494082.0,2616396.0,2738531.0,2859712.0,2978736.0,3096741.0,3217877.0,3353344.0
1,2.0,1.0,hamilton,7.0,1.0,Finished,112965.0,214830.0,315699.0,417705.0,518132.0,619753.0,720370.0,820552.0,920416.0,1020113.0,1119856.0,1219639.0,1319385.0,1418920.0,1518969.0,1618308.0,1717449.0,1817043.0,1916503.0,2015969.0,2115918.0,2230704.0,2374718.0,2495988.0,2617266.0,2741178.0,2870888.0,3006450.0,3121766.0,3246025.0,3391355.0
16,2.0,20.0,vettel,15.0,20.0,Spun off,114166.0,215196.0,316410.0,416939.0,517260.0,618863.0,719302.0,819352.0,918416.0,1016843.0,1116498.0,1216374.0,1320949.0,1445249.0,1544894.0,1645024.0,1745159.0,1844794.0,1945051.0,2045069.0,2148314.0,2261251.0,2398346.0,2517821.0,2639523.0,2764299.0,2895352.0,3008798.0,3123354.0,3243504.0,
11,2.0,13.0,massa,9.0,1.0,Finished,114499.0,216607.0,317851.0,419050.0,519544.0,620737.0,721632.0,821976.0,922546.0,1022783.0,1123947.0,1223575.0,1323494.0,1423507.0,1523608.0,1623153.0,1722403.0,1821794.0,1921065.0,2020399.0,2120840.0,2238915.0,2378851.0,2499082.0,2620592.0,2742151.0,2863578.0,2982500.0,3104296.0,3248631.0,3407554.0
10,2.0,12.0,piquet_jr,13.0,11.0,+1 Lap,114865.0,217561.0,319490.0,420792.0,521606.0,622662.0,723540.0,823927.0,925017.0,1025437.0,1125771.0,1226181.0,1326657.0,1426655.0,1526407.0,1625964.0,1725424.0,1824692.0,1924444.0,2024151.0,2124182.0,2237820.0,2383137.0,2507711.0,2632440.0,2757477.0,2879654.0,3002448.0,3131834.0,3282168.0,3447335.0
5,2.0,6.0,nakajima,12.0,11.0,+1 Lap,115876.0,218244.0,320322.0,421696.0,522759.0,623744.0,724552.0,825083.0,925760.0,1026211.0,1126719.0,1226929.0,1327511.0,1427619.0,1527424.0,1627102.0,1726489.0,1826002.0,1925754.0,2025536.0,2130819.0,2275154.0,2395920.0,2516807.0,2642819.0,2766618.0,2891800.0,3019211.0,3155858.0,3280630.0,3446752.0
6,2.0,7.0,bourdais,10.0,1.0,Finished,115933.0,218678.0,320589.0,422098.0,523393.0,624253.0,725602.0,826019.0,926322.0,1026750.0,1127056.0,1227726.0,1327819.0,1428298.0,1528112.0,1627942.0,1727184.0,1826819.0,1929299.0,2072250.0,2191894.0,2314844.0,2435826.0,2554611.0,2670904.0,2791072.0,2923391.0,3034961.0,3149777.0,3274606.0,3432786.0
17,2.0,21.0,fisichella,18.0,20.0,Spun off,116242.0,219427.0,321332.0,423433.0,525717.0,626620.0,727449.0,827967.0,928313.0,1028620.0,1128877.0,1229629.0,1329960.0,1430327.0,1530720.0,1630127.0,1729619.0,1832139.0,1971827.0,2095210.0,2220990.0,2345870.0,2470636.0,2594834.0,2716388.0,2837767.0,2955915.0,3074494.0,3196065.0,,
13,2.0,16.0,sutil,17.0,11.0,+1 Lap,116963.0,220010.0,321970.0,424084.0,524493.0,625264.0,725989.0,827031.0,927192.0,1027568.0,1127839.0,1228236.0,1328655.0,1429104.0,1531907.0,1653775.0,1753239.0,1858905.0,2010468.0,2135550.0,2259678.0,2385550.0,2508815.0,2630415.0,2749437.0,2867424.0,2984306.0,3100640.0,3223267.0,3358426.0,
19,2.0,67.0,buemi,16.0,20.0,Spun off,119176.0,243885.0,372763.0,473235.0,573660.0,673709.0,773897.0,873701.0,973161.0,1073216.0,1172859.0,1272545.0,1372040.0,1471864.0,1571041.0,1669979.0,1769374.0,1868697.0,1969317.0,2069939.0,2177601.0,2315670.0,2437103.0,2557515.0,2676105.0,2794318.0,2910706.0,3025613.0,3140722.0,3270736.0,
8,2.0,9.0,kubica,19.0,5.0,Engine,122738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
