,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
12,848.0,20.0,vettel,1.0,1.0,Finished,110320.0,215786.0,320972.0,426460.0,531620.0,636653.0,741365.0,846515.0,951545.0,1056600.0,1161869.0,1267184.0,1373542.0,1488387.0,1604260.0,1708818.0,1813367.0,1917475.0,2021782.0,2125905.0,2230096.0,2334000.0,2437655.0,2541054.0,2644853.0,2748596.0,2852453.0,2956489.0,3060616.0,3173443.0,3287798.0,3390289.0,3493060.0,3595480.0,3698019.0,3800378.0,3903294.0,4005567.0,4107493.0,4210144.0,4312431.0,4414603.0,4516985.0,4619222.0,4722443.0,4824819.0,4936027.0,5050470.0,5152672.0,5255175.0,5357419.0,5459371.0,5561223.0,5664221.0,5767331.0,5869990.0,5976169.0
10,848.0,17.0,webber,3.0,1.0,Finished,111682.0,217613.0,323197.0,428560.0,533673.0,638784.0,744159.0,849328.0,954340.0,1059657.0,1165157.0,1270741.0,1385141.0,1500677.0,1605647.0,1711257.0,1815662.0,1919903.0,2023936.0,2128326.0,2234239.0,2338271.0,2441854.0,2545734.0,2649663.0,2753736.0,2857523.0,2969989.0,3083134.0,3186127.0,3289240.0,3392148.0,3494996.0,3597578.0,3700155.0,3802770.0,3905606.0,4008377.0,4110911.0,4213549.0,4316342.0,4428414.0,4542979.0,4645678.0,4749201.0,4854020.0,4957687.0,5061372.0,5164007.0,5266581.0,5369404.0,5472689.0,5579121.0,5683719.0,5788500.0,5894386.0,6003424.0
4,848.0,4.0,alonso,2.0,1.0,Finished,112612.0,218896.0,324354.0,429590.0,534781.0,639953.0,745039.0,850289.0,955453.0,1060753.0,1165844.0,1271438.0,1377116.0,1498083.0,1608210.0,1712817.0,1816945.0,1920748.0,2024728.0,2128809.0,2233086.0,2337004.0,2440639.0,2544322.0,2648061.0,2752133.0,2855697.0,2960155.0,3078915.0,3187172.0,3290991.0,3393903.0,3496639.0,3599136.0,3701829.0,3804354.0,3906982.0,4009819.0,4112644.0,4215179.0,4317844.0,4420590.0,4523179.0,4625689.0,4743231.0,4853223.0,4956715.0,5059124.0,5161432.0,5263999.0,5366909.0,5469907.0,5572603.0,5674974.0,5778391.0,5882732.0,5987060.0
7,848.0,13.0,massa,5.0,1.0,Finished,113333.0,219696.0,325500.0,430985.0,536379.0,641603.0,746686.0,851752.0,957480.0,1063481.0,1169216.0,1275147.0,1381461.0,1488092.0,1609687.0,1720193.0,1824722.0,1929093.0,2033331.0,2137985.0,2243129.0,2348058.0,2452779.0,2557170.0,2661553.0,2765992.0,2870319.0,2974597.0,3079333.0,3184558.0,3310056.0,3420188.0,3523471.0,3626496.0,3729705.0,3833164.0,3936348.0,4039463.0,4142320.0,4245494.0,4349378.0,4452882.0,4556290.0,4660090.0,4764383.0,4867987.0,4972195.0,5091369.0,5201100.0,5304643.0,5407847.0,5511355.0,5614060.0,5717342.0,5820248.0,5923395.0,6027874.0
1,848.0,1.0,hamilton,4.0,1.0,Finished,113819.0,220669.0,326331.0,431986.0,537518.0,642829.0,748054.0,853215.0,958450.0,1064250.0,1170714.0,1291503.0,1401813.0,1506214.0,1610328.0,1714665.0,1819028.0,1923377.0,2027625.0,2132808.0,2237591.0,2342811.0,2448335.0,2569025.0,2678875.0,2782019.0,2885138.0,2988215.0,3092016.0,3196681.0,3301271.0,3405960.0,3510552.0,3614908.0,3720156.0,3823991.0,3927851.0,4031876.0,4136017.0,4240252.0,4344535.0,4462831.0,4573168.0,4677235.0,4780878.0,4883865.0,4986812.0,5090117.0,5193632.0,5297159.0,5401020.0,5504676.0,5608699.0,5712625.0,5815735.0,5918892.0,6022359.0
3,848.0,3.0,rosberg,7.0,1.0,Finished,114972.0,222277.0,329305.0,436243.0,543379.0,651180.0,757784.0,864033.0,970145.0,1076724.0,1183201.0,1304488.0,1416062.0,1522774.0,1628813.0,1735168.0,1840616.0,1946044.0,2051381.0,2157117.0,2262322.0,2367278.0,2472344.0,2577642.0,2683786.0,2789363.0,2895630.0,3001559.0,3108204.0,3232258.0,3342650.0,3446834.0,3551114.0,3656511.0,3761158.0,3865435.0,3969648.0,4074484.0,4179871.0,4283821.0,4387683.0,4491753.0,4595844.0,4699807.0,4818484.0,4929955.0,5033852.0,5137984.0,5241988.0,5346156.0,5450046.0,5554208.0,5657857.0,5761974.0,5866068.0,5969958.0,6074259.0
11,848.0,18.0,button,6.0,1.0,Finished,115351.0,222850.0,329739.0,436562.0,543670.0,650224.0,756090.0,861411.0,967092.0,1073057.0,1178835.0,1284969.0,1391841.0,1514191.0,1624241.0,1728537.0,1833063.0,1937630.0,2042215.0,2146692.0,2251107.0,2355858.0,2460493.0,2564878.0,2669671.0,2774034.0,2878325.0,2983263.0,3088749.0,3208551.0,3317267.0,3421906.0,3526399.0,3630149.0,3734057.0,3838114.0,3942236.0,4046450.0,4150554.0,4254906.0,4359180.0,4463289.0,4567458.0,4671659.0,4776149.0,4880480.0,4984773.0,5103144.0,5213566.0,5316993.0,5419835.0,5523351.0,5626075.0,5728764.0,5831299.0,5933894.0,6036234.0
15,848.0,30.0,michael_schumacher,17.0,11.0,+1 Lap,116290.0,224187.0,331624.0,438758.0,546021.0,652875.0,759389.0,866026.0,972731.0,1079720.0,1186343.0,1293155.0,1400454.0,1523301.0,1671105.0,1782752.0,1888416.0,1994167.0,2099772.0,2204980.0,2310065.0,2415147.0,2520498.0,2626013.0,2733057.0,2838460.0,2944043.0,3049237.0,3154771.0,3261450.0,3383458.0,3498676.0,3604037.0,3710289.0,3815199.0,3920426.0,4025590.0,4130597.0,4235813.0,4341201.0,4446674.0,4551884.0,4657347.0,4762068.0,4866874.0,4973159.0,5078778.0,5183954.0,5289560.0,5394138.0,5499336.0,5604176.0,5708828.0,5813538.0,5918901.0,6027320.0,
9,848.0,16.0,sutil,9.0,11.0,+1 Lap,116817.0,224556.0,332164.0,439256.0,546569.0,653591.0,760351.0,867037.0,974175.0,1081735.0,1189262.0,1311892.0,1424381.0,1530212.0,1639306.0,1745596.0,1851493.0,1957067.0,2062666.0,2168428.0,2274007.0,2379322.0,2484797.0,2590362.0,2696173.0,2801974.0,2908233.0,3028856.0,3140141.0,3244803.0,3349607.0,3454503.0,3559116.0,3664014.0,3768794.0,3873837.0,3978316.0,4082766.0,4187586.0,4292911.0,4398058.0,4503380.0,4624128.0,4734993.0,4839114.0,4943163.0,5046953.0,5150985.0,5256409.0,5360395.0,5464537.0,5568097.0,5671623.0,5775390.0,5879928.0,5983880.0,
2,848.0,2.0,heidfeld,10.0,11.0,+1 Lap,117645.0,225577.0,333259.0,440768.0,548062.0,655296.0,762159.0,869382.0,976422.0,1083672.0,1206955.0,1317502.0,1425340.0,1531317.0,1639803.0,1746139.0,1853300.0,1959027.0,2064589.0,2170196.0,2275708.0,2381361.0,2487347.0,2593091.0,2698873.0,2805088.0,2928098.0,3038100.0,3143079.0,3247817.0,3352557.0,3457212.0,3562311.0,3667067.0,3771713.0,3876516.0,3981740.0,4086795.0,4191983.0,4312920.0,4423537.0,4527819.0,4632264.0,4736925.0,4841880.0,4946217.0,5051729.0,5155719.0,5259888.0,5364835.0,5468736.0,5575314.0,5679540.0,5783699.0,5887810.0,5992277.0,
