,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
11,844.0,20.0,vettel,1.0,1.0,Finished,95269.0,189351.0,283119.0,376946.0,470708.0,564509.0,658330.0,752183.0,846384.0,940602.0,1034916.0,1144907.0,1239081.0,1332000.0,1425168.0,1518005.0,1611121.0,1704005.0,1797063.0,1889812.0,1982712.0,2075283.0,2167756.0,2260511.0,2353795.0,2461172.0,2552872.0,2644725.0,2736919.0,2828996.0,2921080.0,3013328.0,3105459.0,3197374.0,3289000.0,3381456.0,3473661.0,3565369.0,3656964.0,3748605.0,3856093.0,3947176.0,4038243.0,4129279.0,4220600.0,4311786.0,4402590.0,4509858.0,4600545.0,4690482.0,4780872.0,4871305.0,4961891.0,5052512.0,5143102.0,5234486.0,5325939.0,5417558.0
3,844.0,3.0,rosberg,5.0,1.0,Finished,96559.0,191167.0,285579.0,379927.0,475355.0,571131.0,666430.0,762094.0,857134.0,952131.0,1063711.0,1157108.0,1251257.0,1345486.0,1439705.0,1533990.0,1628183.0,1722720.0,1817690.0,1914238.0,2010882.0,2107278.0,2217302.0,2311222.0,2404328.0,2497695.0,2591856.0,2684901.0,2778003.0,2871448.0,2965105.0,3058721.0,3152202.0,3260432.0,3352143.0,3444020.0,3535639.0,3626998.0,3718334.0,3810557.0,3902145.0,3993927.0,4085727.0,4177467.0,4283680.0,4374600.0,4465173.0,4556062.0,4646887.0,4737574.0,4828445.0,4919208.0,5010016.0,5101295.0,5191900.0,5282573.0,5373490.0,5465097.0
9,844.0,17.0,webber,2.0,1.0,Finished,97199.0,191722.0,286194.0,380472.0,475168.0,569232.0,663741.0,757834.0,852146.0,946771.0,1055984.0,1148691.0,1241822.0,1334999.0,1428055.0,1521115.0,1614183.0,1707230.0,1800743.0,1894566.0,1989345.0,2097729.0,2191265.0,2284253.0,2376957.0,2469323.0,2561411.0,2653473.0,2746553.0,2838876.0,2931575.0,3024254.0,3116763.0,3209797.0,3303117.0,3410210.0,3501215.0,3592291.0,3683851.0,3775105.0,3866248.0,3957388.0,4048764.0,4140010.0,4231408.0,4338208.0,4428153.0,4517856.0,4607622.0,4697698.0,4788361.0,4879542.0,4969900.0,5060310.0,5151031.0,5242349.0,5334013.0,5426365.0
4,844.0,4.0,alonso,3.0,1.0,Finished,97580.0,192642.0,287309.0,381470.0,475783.0,571290.0,665844.0,759865.0,854035.0,948096.0,1057418.0,1150710.0,1244151.0,1337432.0,1430609.0,1523835.0,1616858.0,1709780.0,1803314.0,1896829.0,1990309.0,2083838.0,2177480.0,2286291.0,2378341.0,2470340.0,2562069.0,2653967.0,2745931.0,2838001.0,2929935.0,3022168.0,3114398.0,3206876.0,3299370.0,3392095.0,3499451.0,3590404.0,3681452.0,3771886.0,3863205.0,3954277.0,4045459.0,4136895.0,4228138.0,4319304.0,4425833.0,4516112.0,4606511.0,4696807.0,4788461.0,4880326.0,4970993.0,5061800.0,5152817.0,5244121.0,5335736.0,5427633.0
10,844.0,18.0,button,6.0,1.0,Finished,98351.0,193570.0,288703.0,383663.0,478106.0,573289.0,668704.0,763576.0,858859.0,953647.0,1048573.0,1143993.0,1240232.0,1351107.0,1445307.0,1539503.0,1633516.0,1727244.0,1821219.0,1915476.0,2010637.0,2104538.0,2199208.0,2292925.0,2386829.0,2480233.0,2590840.0,2683768.0,2776286.0,2870173.0,2963474.0,3056945.0,3151223.0,3244478.0,3336769.0,3429292.0,3522260.0,3615124.0,3707853.0,3816116.0,3908448.0,4000902.0,4092617.0,4184141.0,4275944.0,4367305.0,4458472.0,4550029.0,4641809.0,4733628.0,4825327.0,4917409.0,5009174.0,5102026.0,5195312.0,5288618.0,5382268.0,5476989.0
1,844.0,1.0,hamilton,4.0,1.0,Finished,98852.0,194053.0,289170.0,384028.0,478582.0,573367.0,668542.0,764161.0,860512.0,970318.0,1064280.0,1157511.0,1252004.0,1345040.0,1438872.0,1532653.0,1626515.0,1720588.0,1815453.0,1911324.0,2020344.0,2113925.0,2207852.0,2300700.0,2393409.0,2486238.0,2579000.0,2671572.0,2764243.0,2856764.0,2948829.0,3041057.0,3133402.0,3226299.0,3349516.0,3441102.0,3532848.0,3624077.0,3715457.0,3807307.0,3898547.0,3989750.0,4080533.0,4171439.0,4262349.0,4353402.0,4460733.0,4550841.0,4640980.0,4731397.0,4822398.0,4913175.0,5003839.0,5094625.0,5185200.0,5275638.0,5366498.0,5457790.0
14,844.0,30.0,michael_schumacher,12.0,1.0,Finished,99759.0,197360.0,316475.0,410597.0,505102.0,599919.0,694991.0,789899.0,884482.0,979047.0,1074074.0,1170968.0,1268068.0,1364314.0,1473787.0,1567591.0,1661114.0,1754532.0,1847996.0,1941735.0,2035747.0,2128983.0,2222249.0,2315286.0,2408401.0,2501725.0,2595082.0,2688432.0,2782019.0,2876229.0,2983935.0,3076248.0,3168994.0,3263430.0,3356833.0,3449313.0,3542290.0,3635267.0,3728856.0,3824458.0,3917242.0,4009611.0,4103056.0,4196184.0,4289294.0,4396713.0,4487866.0,4579311.0,4670649.0,4762100.0,4853908.0,4947916.0,5040440.0,5134606.0,5226505.0,5318032.0,5409968.0,5503002.0
19,844.0,808.0,petrov,8.0,1.0,Finished,100330.0,197636.0,293084.0,387765.0,482642.0,577444.0,673209.0,768486.0,878844.0,974512.0,1071975.0,1167350.0,1261252.0,1354995.0,1448885.0,1542509.0,1636584.0,1730828.0,1825106.0,1935385.0,2028461.0,2121713.0,2215905.0,2309071.0,2402662.0,2495417.0,2588707.0,2682220.0,2775661.0,2869043.0,2962495.0,3056229.0,3149883.0,3243995.0,3354121.0,3446982.0,3539582.0,3632356.0,3724573.0,3817724.0,3910228.0,4002755.0,4095271.0,4187712.0,4280170.0,4387678.0,4478714.0,4569332.0,4660139.0,4752436.0,4844491.0,4935881.0,5027025.0,5118323.0,5209584.0,5302990.0,5394049.0,5485726.0
2,844.0,2.0,heidfeld,7.0,1.0,Finished,100734.0,197897.0,294160.0,389387.0,484738.0,579714.0,674280.0,768862.0,863745.0,958560.0,1072281.0,1168259.0,1262819.0,1356515.0,1450277.0,1544010.0,1637839.0,1732014.0,1825980.0,1920000.0,2013797.0,2108224.0,2217824.0,2311947.0,2404916.0,2498105.0,2592182.0,2685537.0,2778670.0,2872412.0,2965841.0,3059681.0,3153255.0,3247226.0,3340484.0,3433473.0,3541564.0,3633736.0,3726977.0,3819710.0,3912000.0,4004219.0,4096463.0,4188415.0,4280785.0,4372952.0,4480736.0,4571172.0,4661533.0,4752677.0,4843521.0,4933679.0,5024084.0,5115336.0,5206285.0,5297157.0,5387758.0,5478415.0
6,844.0,13.0,massa,11.0,1.0,Finished,100887.0,196328.0,290726.0,385325.0,479864.0,574372.0,669490.0,764584.0,859587.0,971066.0,1064564.0,1158247.0,1252491.0,1346012.0,1440184.0,1534357.0,1628507.0,1723027.0,1818003.0,1914512.0,2009776.0,2104214.0,2200633.0,2309616.0,2402963.0,2496086.0,2588968.0,2682610.0,2776127.0,2869633.0,2962997.0,3056666.0,3150856.0,3245154.0,3359004.0,3450901.0,3542948.0,3635472.0,3728369.0,3820868.0,3913248.0,4005558.0,4097880.0,4190397.0,4282850.0,4375448.0,4488773.0,4579906.0,4671159.0,4762367.0,4854288.0,4948273.0,5040677.0,5132197.0,5223577.0,5314755.0,5405873.0,5497381.0
