,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
9,894.0,20.0,vettel,1.0,1.0,Finished,107023.0,213409.0,320331.0,427016.0,534147.0,640995.0,747638.0,853624.0,959695.0,1065765.0,1176996.0,1301501.0,1406035.0,1510724.0,1615512.0,1720622.0,1826128.0,1931359.0,2036908.0,2142071.0,2246556.0,2351857.0,2456919.0,2561468.0,2665454.0,2770308.0,2875265.0,2980412.0,3085191.0,3189965.0,3302836.0,3477076.0,3640843.0,3800626.0,3956305.0,4112602.0,4215705.0,4349843.0,4507409.0,4663037.0,4765222.0,4867218.0,4968944.0,5070615.0,5172710.0,5274539.0,5376545.0,5478521.0,5580383.0,5682434.0,5784100.0,5886129.0,5987509.0,6090123.0,6193701.0
10,894.0,154.0,grosjean,3.0,1.0,Finished,109131.0,216075.0,322965.0,429832.0,536926.0,643909.0,750621.0,857034.0,963182.0,1074168.0,1198685.0,1303870.0,1408827.0,1513968.0,1619098.0,1724743.0,1830253.0,1935771.0,2041106.0,2145877.0,2250750.0,2355935.0,2461106.0,2566343.0,2671022.0,2776154.0,2880829.0,2985517.0,3090362.0,3195376.0,3311260.0,3479639.0,3641796.0,3802517.0,3957649.0,4113330.0,4217932.0,4351672.0,4509996.0,4664162.0,4767643.0,4870323.0,4972567.0,5074784.0,5176846.0,5278782.0,5381114.0,5483469.0,5585829.0,5687975.0,5790024.0,5892046.0,5993990.0,6096225.0,6198628.0
1,894.0,1.0,hamilton,5.0,1.0,Finished,109848.0,216756.0,323680.0,430770.0,538171.0,645429.0,751956.0,858796.0,970050.0,1094172.0,1199600.0,1304737.0,1410088.0,1515917.0,1621883.0,1727536.0,1833000.0,1937830.0,2042669.0,2147733.0,2252898.0,2358584.0,2465175.0,2572156.0,2679505.0,2787564.0,2895893.0,3006690.0,3120507.0,3244121.0,3368809.0,3504275.0,3645500.0,3804627.0,3960254.0,4114496.0,4219950.0,4353212.0,4512492.0,4665059.0,4769438.0,4872754.0,4975929.0,5078966.0,5182879.0,5286754.0,5391459.0,5495758.0,5599501.0,5703273.0,5806735.0,5909911.0,6012450.0,6115360.0,6218956.0
2,894.0,3.0,rosberg,7.0,1.0,Finished,110482.0,218007.0,325556.0,433209.0,541475.0,649541.0,756774.0,863647.0,970264.0,1081889.0,1209192.0,1314751.0,1420114.0,1525210.0,1630764.0,1737035.0,1844074.0,1949586.0,2055279.0,2160750.0,2265807.0,2370809.0,2475597.0,2580348.0,2685150.0,2790859.0,2896449.0,3010862.0,3155357.0,3260375.0,3389258.0,3524218.0,3650773.0,3808508.0,3962582.0,4116110.0,4222251.0,4356317.0,4514186.0,4666264.0,4772115.0,4876178.0,4979967.0,5083437.0,5186725.0,5289865.0,5393594.0,5497917.0,5601750.0,5705499.0,5809004.0,5912574.0,6015125.0,6117596.0,6220399.0
11,894.0,807.0,hulkenberg,4.0,1.0,Finished,111311.0,219350.0,327013.0,435228.0,543581.0,651793.0,759212.0,866334.0,973566.0,1085311.0,1212022.0,1317510.0,1423054.0,1528842.0,1634842.0,1741035.0,1847158.0,1953818.0,2060284.0,2167036.0,2273103.0,2378672.0,2484383.0,2590197.0,2696057.0,2807102.0,2933339.0,3038009.0,3142988.0,3247903.0,3379602.0,3514129.0,3646720.0,3805648.0,3960675.0,4114964.0,4219416.0,4352637.0,4511165.0,4664784.0,4769088.0,4872488.0,4975573.0,5078747.0,5182619.0,5286581.0,5391254.0,5495576.0,5599266.0,5702919.0,5806352.0,5909505.0,6012113.0,6114974.0,6217815.0
3,894.0,4.0,alonso,6.0,1.0,Finished,111814.0,220053.0,328168.0,436409.0,544570.0,652469.0,760130.0,868207.0,982124.0,1106350.0,1212327.0,1318222.0,1423586.0,1529449.0,1635340.0,1742073.0,1848089.0,1954460.0,2060730.0,2167568.0,2273578.0,2379301.0,2485131.0,2591009.0,2697112.0,2804471.0,2910637.0,3021883.0,3145938.0,3249255.0,3379987.0,3516108.0,3647180.0,3806526.0,3961254.0,4115377.0,4220954.0,4354870.0,4512879.0,4665415.0,4771021.0,4874712.0,4978336.0,5081686.0,5184737.0,5287873.0,5392060.0,5496747.0,5600237.0,5703960.0,5807556.0,5910785.0,6013516.0,6116225.0,6219890.0
15,894.0,817.0,ricciardo,19.0,13.0,+3 Laps,113122.0,221361.0,329441.0,438809.0,547693.0,656528.0,765106.0,874299.0,982276.0,1090043.0,1197821.0,1307319.0,1414799.0,1521981.0,1629085.0,1736102.0,1843585.0,1956477.0,2083408.0,2189342.0,2296733.0,2402020.0,2507737.0,2613704.0,2719563.0,2826048.0,2932600.0,3039543.0,3145392.0,3251812.0,3386439.0,3533785.0,3654403.0,3811046.0,3965398.0,4116927.0,4223773.0,4359020.0,4515978.0,4667256.0,4772966.0,4877247.0,4981483.0,5085694.0,5190527.0,5294948.0,5399420.0,5503431.0,5606914.0,5710387.0,5813793.0,5916740.0,,,
4,894.0,8.0,raikkonen,2.0,1.0,Finished,113950.0,222051.0,329716.0,437392.0,545388.0,653208.0,760872.0,868686.0,975233.0,1082340.0,1194487.0,1320985.0,1426059.0,1531066.0,1636138.0,1742483.0,1848689.0,1955205.0,2061507.0,2168225.0,2274404.0,2380049.0,2486040.0,2591675.0,2701763.0,2826354.0,2929167.0,3032959.0,3136683.0,3241800.0,3366624.0,3501052.0,3643564.0,3803423.0,3958894.0,4113736.0,4218116.0,4350839.0,4508611.0,4663569.0,4766624.0,4869265.0,4971399.0,5073497.0,5175628.0,5277742.0,5379870.0,5482167.0,5584436.0,5686705.0,5788680.0,5891036.0,5993243.0,6095480.0,6197925.0
12,894.0,813.0,maldonado,13.0,1.0,Finished,114725.0,223334.0,331722.0,440517.0,549531.0,659317.0,771923.0,900930.0,1008659.0,1115796.0,1222493.0,1329497.0,1436281.0,1544208.0,1652900.0,1759968.0,1866503.0,1972949.0,2079446.0,2185836.0,2292386.0,2399008.0,2510032.0,2636038.0,2741287.0,2847145.0,2952415.0,3058002.0,3163393.0,3268635.0,3399563.0,3533262.0,3651581.0,3809976.0,3963985.0,4116550.0,4223261.0,4357216.0,4514781.0,4666889.0,4773880.0,4878325.0,4982461.0,5086999.0,5197152.0,5302554.0,5407433.0,5512041.0,5616492.0,5720954.0,5825264.0,5929576.0,6034152.0,6138520.0,6243714.0
8,894.0,18.0,button,8.0,1.0,Finished,115281.0,224230.0,332871.0,446676.0,576629.0,682895.0,790897.0,900586.0,1007668.0,1114625.0,1220806.0,1327562.0,1434163.0,1540392.0,1646420.0,1752409.0,1858358.0,1964416.0,2070352.0,2177141.0,2284060.0,2396014.0,2523699.0,2628484.0,2732939.0,2837497.0,2942040.0,3047512.0,3153229.0,3258093.0,3384541.0,3519592.0,3649889.0,3807556.0,3961720.0,4115666.0,4221791.0,4355841.0,4513612.0,4665893.0,4771704.0,4875693.0,4979376.0,5082794.0,5185867.0,5289141.0,5392964.0,5497488.0,5601273.0,5704896.0,5808545.0,5912213.0,6017419.0,6121506.0,6225963.0
