,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,hamilton,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
1,perez,2,2,2,2,2,2,2,4,8,6,5,4,4,4,3,3,3,3,3,5,9,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5
2,ricciardo,3,3,3,3,3,3,5,11,6,5,4,5,5,5,4,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,rosberg,4,4,4,4,4,4,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
4,bottas,5,6,6,6,6,6,6,10,12,8,8,7,7,7,9,11,11,11,11,10,10,11,10,10,10,10,10,9,10,10,10,10,9,9,9,9,9,9,10,10,10,9,9
5,vettel,6,5,5,5,5,5,4,3,3,3,3,3,2,2,6,6,6,6,6,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,0
6,maldonado,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,grosjean,8,7,7,7,7,7,7,5,4,7,7,6,6,6,5,5,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
8,massa,9,8,8,8,8,9,9,7,9,10,10,9,9,9,8,8,8,8,8,7,6,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6
9,ericsson,10,9,10,11,12,12,12,12,11,13,12,12,12,12,12,12,12,12,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10
10,kvyat,11,10,9,9,9,8,8,6,7,9,9,8,8,8,7,7,7,7,7,6,5,5,5,5,5,5,7,10,9,9,9,8,8,8,8,8,7,7,7,6,5,4,4
11,max_verstappen,12,11,11,10,10,10,10,8,10,11,11,11,11,11,11,10,10,10,10,9,8,9,9,9,9,9,9,8,8,8,8,9,10,10,10,10,10,10,9,9,9,8,8
12,raikkonen,13,12,12,12,11,11,11,9,5,4,6,10,10,10,10,9,9,9,9,8,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7
13,alonso,14,13,13,13,13,13,13,14,16,15,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,0
14,button,15,14,15,15,15,15,15,15,14,14,14,17,17,17,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
15,nasr,16,15,14,14,14,14,14,13,13,12,16,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,11,11
16,merhi,17,16,16,16,16,16,16,16,15,16,15,15,15,15,17,17,16,16,16,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,0
17,stevens,18,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,0
