,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,937,1,hamilton,131,1,1,Finished,117421,233460,349477.0,465259.0,580994.0,696716.0,812896.0,929018.0,1045458.0,1162554.0,1279382.0,1396455.0,1517949.0,1646947.0,1761885.0,1876564.0,1991425.0,2106252.0,2221493.0,2337244.0,2475192.0,2603886.0,2719216.0,2833889.0,2948204.0,3062754.0,3177634.0,3292077.0,3406921.0,3527244.0,3654867.0,3768760.0,3881948.0,3994452.0,4107218.0,4219966.0,4333740.0,4447713.0,4561838.0,4675969.0,4790191.0,4904990.0,5020387.0
9,937,815,perez,10,5,1,Finished,118864,235061,351538.0,467946.0,584713.0,701607.0,819005.0,941281.0,1072031.0,1188400.0,1305543.0,1421805.0,1538860.0,1655613.0,1772002.0,1888313.0,2005074.0,2122370.0,2239779.0,2363516.0,2525882.0,2642841.0,2757650.0,2873000.0,2988141.0,3103510.0,3218624.0,3333624.0,3448420.0,3563775.0,3679471.0,3795113.0,3910477.0,4025508.0,4141027.0,4256920.0,4372542.0,4488587.0,4604755.0,4721132.0,4838752.0,4957206.0,5074384.0
10,937,817,ricciardo,9,18,131,Power Unit,119950,236213,352642.0,469095.0,585512.0,702297.0,823996.0,954245.0,1070984.0,1187447.0,1305016.0,1423178.0,1540440.0,1657475.0,1774629.0,1890960.0,2007408.0,2125488.0,2242245.0,,,,,,,,,,,,,,,,,,,,,,,,
1,937,3,rosberg,131,2,1,Finished,121269,238015,354307.0,470727.0,587422.0,703571.0,820297.0,937595.0,1053789.0,1170081.0,1286670.0,1407806.0,1536101.0,1651049.0,1765313.0,1879977.0,1994615.0,2109536.0,2224990.0,2340726.0,2478389.0,2606165.0,2721841.0,2837167.0,2952361.0,3067601.0,3182681.0,3297479.0,3412450.0,3528613.0,3648783.0,3774461.0,3887130.0,3999546.0,4112105.0,4224616.0,4338172.0,4452132.0,4565938.0,4680060.0,4794133.0,4908267.0,5022445.0
11,937,822,bottas,3,9,131,Power Unit,121470,239829,356622.0,473903.0,591323.0,709025.0,827383.0,951699.0,1082041.0,1198835.0,1315333.0,1431898.0,1548271.0,1664849.0,1785636.0,1909869.0,2026561.0,2142928.0,2259086.0,2376272.0,2528898.0,2658867.0,2773513.0,2889245.0,3004665.0,3119452.0,3234359.0,3349193.0,3464903.0,3579806.0,3694705.0,3809888.0,3924967.0,4039909.0,4155019.0,4269860.0,4384838.0,4500178.0,4617721.0,4733212.0,4848528.0,4965286.0,5081427.0
6,937,20,vettel,6,12,27,Tyre,121920,239026,355414.0,472281.0,588957.0,705694.0,822346.0,939692.0,1056871.0,1174330.0,1291808.0,1410025.0,1527951.0,1650922.0,1779544.0,1895672.0,2011856.0,2127864.0,2243979.0,2360327.0,2502961.0,2627010.0,2742407.0,2857793.0,2973601.0,3089366.0,3205222.0,3320773.0,3436089.0,3551612.0,3667044.0,3782487.0,3897984.0,4013745.0,4129629.0,4245340.0,4360860.0,4476556.0,4592963.0,4708912.0,4825028.0,5008582.0,
8,937,813,maldonado,208,19,5,Engine,122290,338161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,937,154,grosjean,208,3,1,Finished,122796,240384,357238.0,474475.0,591972.0,709450.0,827824.0,945702.0,1067973.0,1196989.0,1313239.0,1428905.0,1545095.0,1661262.0,1777243.0,1892756.0,2008147.0,2123965.0,2240276.0,2356045.0,2499934.0,2632252.0,2747209.0,2862285.0,2977699.0,3093430.0,3208741.0,3324369.0,3439986.0,3556005.0,3671199.0,3786242.0,3901541.0,4016545.0,4131878.0,4247189.0,4361968.0,4477365.0,4593554.0,4709469.0,4825780.0,4942034.0,5058375.0
4,937,13,massa,3,6,1,Finished,123254,241328,358296.0,475709.0,593657.0,712330.0,830676.0,949750.0,1072686.0,1203505.0,1319742.0,1436008.0,1552432.0,1669119.0,1785219.0,1901294.0,2017698.0,2134802.0,2251232.0,2367886.0,2517576.0,2646585.0,2760678.0,2875416.0,2990351.0,3105509.0,3220375.0,3335450.0,3450357.0,3565187.0,3680647.0,3795786.0,3911274.0,4026454.0,4141815.0,4257582.0,4373403.0,4489615.0,4605467.0,4722933.0,4839413.0,4957811.0,5075670.0
13,937,828,ericsson,15,10,1,Finished,123837,242010,360560.0,479295.0,598538.0,717152.0,835910.0,955773.0,1079249.0,1212707.0,1330357.0,1448410.0,1566598.0,1684369.0,1801884.0,1919573.0,2038027.0,2155571.0,2272841.0,2390832.0,2541787.0,2658679.0,2776663.0,2893785.0,3011172.0,3128369.0,3245317.0,3366994.0,3498229.0,3612251.0,3727098.0,3841874.0,3956357.0,4071144.0,4186274.0,4301811.0,4416795.0,4532320.0,4647773.0,4763247.0,4878770.0,4995155.0,5111621.0
