,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,972,822,bottas,131,1,1,Finished,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,20607.0,19950.0,19867.0,19680.0,20078.0,20694.0,16008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,972,20,vettel,6,2,1,Finished,1909,548,1276,1840,1833,1954.0,2372.0,2757.0,3147.0,3258.0,3612.0,3745.0,3796.0,3903.0,4500.0,4279.0,4394.0,4633.0,5175.0,5547.0,5331.0,5313.0,4823.0,4057.0,3256.0,2553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0,4335.0,4044.0,3065.0,2264.0,1858.0,1513.0,1442.0,1462.0,1961.0,1776.0,1355.0,1459.0,1212.0,1157.0,908.0,760.0,617.0
2,972,8,raikkonen,6,3,1,Finished,5338,1929,2444,3181,3868,4281.0,4920.0,5609.0,6252.0,6998.0,7405.0,7487.0,7441.0,7572.0,8149.0,8455.0,9072.0,9690.0,10524.0,10873.0,10948.0,11169.0,11142.0,10822.0,10018.0,8434.0,4941.0,5235.0,9977.0,29956.0,28981.0,28507.0,27912.0,22891.0,7620.0,8760.0,9867.0,9744.0,9380.0,8773.0,8130.0,7626.0,7609.0,7482.0,9118.0,9048.0,9102.0,9444.0,8921.0,8894.0,9502.0,11000.0
3,972,1,hamilton,131,4,1,Finished,5988,2653,3049,4502,5401,5853.0,6884.0,7807.0,8583.0,8797.0,9220.0,9710.0,9906.0,10912.0,12250.0,12849.0,13055.0,13053.0,13540.0,14051.0,14082.0,14200.0,14731.0,14857.0,14581.0,13646.0,10628.0,10349.0,11206.0,17825.0,40255.0,41182.0,41912.0,37699.0,22416.0,22992.0,23798.0,23193.0,23411.0,23645.0,23904.0,24473.0,24870.0,25239.0,26055.0,26815.0,27636.0,28987.0,30595.0,31774.0,33212.0,36320.0
4,972,830,max_verstappen,9,5,1,Finished,7010,3379,3693,5995,7826,9441.0,11010.0,12651.0,14405.0,15725.0,17001.0,18504.0,19855.0,21390.0,23078.0,24554.0,26421.0,27897.0,29617.0,31279.0,32356.0,33783.0,34771.0,35257.0,35527.0,35248.0,32858.0,33862.0,39692.0,61312.0,61955.0,62610.0,63035.0,58989.0,43952.0,44785.0,46121.0,48339.0,49053.0,49993.0,50261.0,51090.0,52520.0,53435.0,54797.0,56353.0,56989.0,58061.0,59294.0,60294.0,60744.0,60416.0
5,972,13,massa,3,9,11,+1 Lap,8309,4351,4345,7129,9168,11153.0,13330.0,15638.0,17780.0,19505.0,21497.0,23398.0,25217.0,27037.0,28885.0,30612.0,32794.0,35144.0,37355.0,39624.0,46196.0,68186.0,69222.0,70108.0,70833.0,70667.0,69027.0,69680.0,70857.0,72246.0,73622.0,74983.0,76060.0,72867.0,58746.0,60674.0,62746.0,63434.0,64830.0,66264.0,71829.0,92094.0,92192.0,92458.0,92875.0,93487.0,94071.0,94958.0,96104.0,96932.0,101305.0,
6,972,817,ricciardo,9,17,23,Brakes,9108,5132,4844,8129,49611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,972,815,perez,10,6,1,Finished,10175,5794,5329,8711,11461,13599.0,16049.0,18279.0,20726.0,22786.0,25170.0,27398.0,29464.0,31556.0,33529.0,35494.0,37782.0,39958.0,42273.0,44424.0,46035.0,48165.0,49700.0,50822.0,51816.0,52187.0,55190.0,75940.0,76529.0,77896.0,79684.0,81375.0,82925.0,79655.0,65792.0,67616.0,69671.0,70416.0,71739.0,72920.0,73857.0,74895.0,76266.0,77404.0,78797.0,80258.0,81694.0,83112.0,85278.0,86223.0,86904.0,86788.0
8,972,839,ocon,10,7,1,Finished,10934,6495,5920,9462,12819,15244.0,17773.0,20090.0,22588.0,24857.0,27276.0,29720.0,31936.0,34296.0,36602.0,38705.0,41131.0,43444.0,45839.0,48121.0,49942.0,51985.0,53823.0,55402.0,56710.0,62208.0,80565.0,81198.0,82280.0,84209.0,85984.0,87742.0,89448.0,86445.0,72379.0,74516.0,76789.0,77970.0,79405.0,80852.0,81883.0,82758.0,84074.0,85223.0,86919.0,88537.0,89919.0,91290.0,92978.0,93981.0,95007.0,95004.0
9,972,807,hulkenberg,4,8,1,Finished,13103,8053,6797,10441,13757,16494.0,19375.0,22309.0,25253.0,27879.0,30211.0,32553.0,34962.0,37370.0,39802.0,42384.0,45050.0,47857.0,50466.0,52661.0,54407.0,56334.0,58162.0,59251.0,60223.0,60406.0,58293.0,59125.0,60190.0,63348.0,65149.0,66991.0,68328.0,65110.0,50896.0,52848.0,55126.0,56073.0,57843.0,64686.0,86563.0,86655.0,87532.0,88644.0,89810.0,90856.0,91711.0,92902.0,94112.0,95328.0,96641.0,96188.0
10,972,825,kevin_magnussen,210,13,11,+1 Lap,13897,8623,8022,11725,15281,19065.0,22655.0,26163.0,29673.0,32700.0,35713.0,38722.0,41318.0,43990.0,46801.0,49318.0,52171.0,54727.0,57511.0,59838.0,66309.0,95573.0,97308.0,100773.0,103865.0,104843.0,106428.0,108280.0,112256.0,114381.0,116331.0,118267.0,121153.0,119557.0,107727.0,110130.0,112866.0,113752.0,115117.0,116210.0,117622.0,119824.0,122322.0,125831.0,128479.0,131671.0,134367.0,137042.0,139626.0,141460.0,143324.0,
11,972,832,sainz,5,10,11,+1 Lap,15234,9964,8815,12615,16265,19938.0,23661.0,27264.0,31143.0,34464.0,37251.0,40035.0,43165.0,45783.0,48569.0,50972.0,53647.0,56216.0,58884.0,61480.0,63457.0,65450.0,67279.0,73055.0,94516.0,94311.0,92609.0,93545.0,94811.0,96409.0,99716.0,101278.0,102828.0,99797.0,85906.0,88030.0,90159.0,90992.0,92311.0,93794.0,94790.0,96055.0,100985.0,102444.0,103973.0,105490.0,108895.0,110422.0,112411.0,113613.0,114491.0,
12,972,826,kvyat,5,12,11,+1 Lap,16504,11025,9911,13793,17745,21348.0,25263.0,29039.0,32841.0,36407.0,40013.0,43332.0,46435.0,49046.0,51625.0,54159.0,56789.0,59510.0,62103.0,64908.0,71417.0,94187.0,95790.0,97121.0,100932.0,103717.0,105135.0,107041.0,109650.0,112211.0,114028.0,115879.0,117748.0,116567.0,104458.0,106654.0,111142.0,111792.0,112979.0,113999.0,114671.0,115086.0,116182.0,117245.0,118527.0,119904.0,120880.0,122011.0,123234.0,123792.0,124146.0,
13,972,836,wehrlein,15,16,12,+2 Laps,17521,14712,12439,17428,22259,26079.0,30258.0,34419.0,38820.0,42977.0,46994.0,50926.0,54719.0,58483.0,62189.0,65610.0,69441.0,73266.0,80064.0,91109.0,116657.0,120256.0,123031.0,125400.0,128618.0,130413.0,130327.0,132844.0,136704.0,140960.0,144471.0,148160.0,151401.0,149906.0,137415.0,140714.0,143780.0,145966.0,150941.0,154266.0,157251.0,159943.0,163332.0,166847.0,170798.0,174502.0,178595.0,184489.0,188691.0,201861.0,,
14,972,840,stroll,3,11,11,+1 Lap,18409,12014,10502,14580,18726,22432.0,26327.0,29854.0,33856.0,37344.0,40936.0,44524.0,47602.0,50567.0,53316.0,56040.0,58549.0,61104.0,63695.0,66389.0,68529.0,70500.0,72611.0,73537.0,74338.0,78628.0,97381.0,97792.0,100811.0,102634.0,104768.0,106741.0,108118.0,104811.0,90584.0,92367.0,94205.0,94624.0,96118.0,97420.0,101852.0,103056.0,104592.0,108615.0,109994.0,111484.0,113084.0,115035.0,117012.0,118140.0,120126.0,
