,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,1020,1,hamilton,131,9,1,Finished,100299,195019.0,316987.0,464010.0,557441.0,648294.0,738319.0,828007.0,917029.0,1006570.0,1096388.0,1186008.0,1276147.0,1367211.0,1470338.0,1572630.0,1663572.0,1755075.0,1846719.0,1937837.0,2029707.0,2121950.0,2213859.0,2305969.0,2398324.0,2490592.0,2583602.0,2701888.0,2856866.0,3032020.0,3139928.0,3274635.0,3408734.0,3502720.0,3593211.0,3681515.0,3769954.0,3857780.0,3945864.0,4035003.0,4142204.0,4266609.0,4394488.0,4513733.0,4635502.0,4723050.0,4814568.0,4922653.0,5001872.0,5082681.0,5161500.0,5239449.0,5337158.0,5435028.0,5514277.0,5612911.0,5742126.0,5822140.0,5900009.0,5977494.0,6056032.0,6133710.0,6211576.0,6290942.0
8,1020,822,bottas,131,15,3,Accident,102194,198469.0,323651.0,465695.0,558771.0,649772.0,740497.0,830481.0,920166.0,1009648.0,1099821.0,1190121.0,1280862.0,1371970.0,1475662.0,1578000.0,1670604.0,1761652.0,1852417.0,1943831.0,2036239.0,2128472.0,2221492.0,2314080.0,2407086.0,2503847.0,2625595.0,2737542.0,2858990.0,2995944.0,3136501.0,3272159.0,3407289.0,3498847.0,3588618.0,3679159.0,3767503.0,3855451.0,3944067.0,4033011.0,4141210.0,4265978.0,4393372.0,4512180.0,4634495.0,4724988.0,4827419.0,4908068.0,4987407.0,5065910.0,5145344.0,5224751.0,5303525.0,5381797.0,5460202.0,5538527.0,,,,,,,,
1,1020,8,raikkonen,51,12,1,Finished,104552,203024.0,326718.0,471512.0,569220.0,662561.0,760161.0,852549.0,942923.0,1033384.0,1125317.0,1216379.0,1307721.0,1399687.0,1510510.0,1603544.0,1694126.0,1787032.0,1879479.0,1971713.0,2065221.0,2159669.0,2253273.0,2348231.0,2441798.0,2539342.0,2676094.0,2804042.0,2931726.0,3034171.0,3142260.0,3276747.0,3410050.0,3504977.0,3596773.0,3687591.0,3777977.0,3868015.0,3964286.0,4055454.0,4170911.0,4290414.0,4399759.0,4517385.0,4637665.0,4725866.0,4817402.0,4919528.0,4999698.0,5078761.0,5157724.0,5236512.0,5316668.0,5396194.0,5473940.0,5552372.0,5666486.0,5785886.0,5890271.0,5970303.0,6048546.0,6126487.0,6204508.0,6283489.0
11,1020,830,max_verstappen,9,1,1,Finished,105105,200988.0,324331.0,466426.0,560314.0,651495.0,741908.0,832056.0,921850.0,1011424.0,1101358.0,1191898.0,1282676.0,1373751.0,1478195.0,1579212.0,1671600.0,1763112.0,1854005.0,1945311.0,2037411.0,2129627.0,2222301.0,2315128.0,2411315.0,2525947.0,2627068.0,2738399.0,2863919.0,2995861.0,3132890.0,3270410.0,3404990.0,3493652.0,3582212.0,3670728.0,3758872.0,3846924.0,3934547.0,4023257.0,4126712.0,4264507.0,4391919.0,4510490.0,4632846.0,4719086.0,4818790.0,4899096.0,4977482.0,5055639.0,5133784.0,5211802.0,5289784.0,5368190.0,5446102.0,5523966.0,5630746.0,5755654.0,5886172.0,5963293.0,6039938.0,6116590.0,6193929.0,6271275.0
5,1020,807,hulkenberg,4,16,3,Accident,107355,205126.0,328241.0,468543.0,564740.0,658687.0,750707.0,842459.0,933144.0,1023957.0,1114384.0,1205250.0,1296797.0,1388504.0,1499614.0,1604663.0,1695005.0,1784581.0,1875658.0,1967102.0,2059889.0,2153791.0,2249164.0,2343273.0,2437359.0,2530704.0,2632431.0,2743943.0,2865954.0,2997408.0,3133699.0,3270926.0,3406323.0,3497447.0,3587593.0,3678249.0,3769267.0,3859680.0,3949533.0,,,,,,,,,,,,,,,,,,,,,,,,,
16,1020,844,leclerc,6,17,3,Accident,108183,207930.0,329299.0,468121.0,563939.0,656924.0,748021.0,838354.0,927966.0,1018240.0,1109631.0,1200153.0,1290669.0,1381216.0,1487058.0,1592810.0,1680507.0,1769525.0,1859182.0,1950094.0,2042104.0,2133543.0,2225535.0,2318078.0,2412151.0,2505458.0,2602255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1020,154,grosjean,210,7,1,Finished,110199,213346.0,334808.0,474011.0,575527.0,674753.0,769740.0,863047.0,955821.0,1048599.0,1141288.0,1234563.0,1327863.0,1421007.0,1534231.0,1626728.0,1718970.0,1813319.0,1906323.0,1998510.0,2091832.0,2185654.0,2279607.0,2373881.0,2468808.0,2568141.0,2719810.0,2851119.0,2993911.0,3118935.0,3215182.0,3310186.0,3412612.0,3508640.0,3602772.0,3695731.0,3786851.0,3878049.0,3969733.0,4061656.0,4179138.0,4311681.0,4406717.0,4521983.0,4639835.0,4732809.0,4837221.0,4918190.0,4998133.0,5077395.0,5156832.0,5235689.0,5316501.0,5395428.0,5475482.0,5554858.0,5671123.0,5789274.0,5890682.0,5971503.0,6050340.0,6130332.0,6209302.0,6288113.0
15,1020,842,gasly,9,14,4,Collision,111390,215583.0,337198.0,476845.0,576661.0,677847.0,775050.0,868771.0,962705.0,1055609.0,1148102.0,1241310.0,1334404.0,1425995.0,1538675.0,1628661.0,1719678.0,1810728.0,1901935.0,1994261.0,2086865.0,2179684.0,2272836.0,2366300.0,2460573.0,2558850.0,2695529.0,2818041.0,2948559.0,3045824.0,3145615.0,3279597.0,3410813.0,3506769.0,3598640.0,3689950.0,3780153.0,3870035.0,3960171.0,4050508.0,4164087.0,4284287.0,4398731.0,4516035.0,4637039.0,4729410.0,4832108.0,4913808.0,4992940.0,5073624.0,5154307.0,5232550.0,5311771.0,5392367.0,5470751.0,5548246.0,5659629.0,5778357.0,5889874.0,5969485.0,6047673.0,,,
12,1020,832,sainz,1,5,1,Finished,112114,218751.0,338312.0,472443.0,571400.0,667040.0,762075.0,855656.0,947472.0,1039499.0,1130956.0,1222182.0,1313635.0,1405689.0,1518778.0,1610520.0,1702294.0,1820938.0,1913091.0,2006019.0,2099621.0,2192858.0,2287024.0,2381125.0,2476152.0,2570582.0,2687174.0,2806366.0,2925506.0,3032942.0,3140725.0,3275623.0,3409143.0,3504222.0,3595489.0,3686264.0,3777073.0,3866833.0,3957050.0,4047583.0,4161041.0,4281934.0,4397126.0,4515351.0,4636422.0,4728224.0,4828637.0,4909208.0,4988941.0,5067926.0,5146525.0,5225520.0,5304363.0,5382705.0,5461190.0,5540234.0,5648120.0,5767866.0,5888497.0,5967737.0,6045942.0,6123891.0,6201732.0,6280858.0
9,1020,825,kevin_magnussen,210,8,1,Finished,112305,219416.0,336002.0,465205.0,563779.0,662053.0,759845.0,863179.0,971568.0,1063382.0,1154911.0,1246714.0,1339321.0,1432852.0,1545739.0,1638197.0,1731250.0,1825298.0,1920763.0,2017020.0,2116376.0,2229649.0,2321928.0,2413306.0,2506858.0,2600359.0,2720044.0,2842148.0,2964411.0,3079081.0,3174045.0,3283222.0,3412570.0,3509279.0,3603607.0,3696696.0,3788089.0,3879089.0,3970314.0,4064704.0,4182940.0,4304938.0,4417424.0,4522855.0,4644292.0,4746762.0,4830146.0,4911360.0,4991982.0,5073094.0,5153802.0,5234246.0,5316292.0,5398426.0,5478545.0,5559578.0,5679333.0,5810993.0,5892421.0,5972720.0,6052143.0,6131466.0,6210528.0,6290040.0
