,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
7,1035.0,822.0,bottas,3.0,1.0,Finished,92846.0,184230.0,275886.0,367448.0,459723.0,552475.0,644628.0,737202.0,829838.0,922421.0,1015094.0,1107597.0,1199544.0,1310574.0,1401545.0,1492395.0,1584156.0,1675714.0,1767752.0,1859661.0,1952599.0,2045143.0,2137218.0,2229050.0,2321094.0,2413286.0,2505983.0,2598293.0,2689269.0,2779813.0,2870250.0,2960321.0,3071280.0,3162278.0,3253244.0,3344156.0,3434762.0,3525776.0,3616773.0,3707385.0,3798012.0,3888489.0,3979161.0,4068926.0,4158740.0,4248684.0,4339613.0,4429639.0,4520193.0,4612475.0,4705808.0,4801224.0
1,1035.0,1.0,hamilton,2.0,1.0,Finished,93847.0,185287.0,276735.0,368594.0,461292.0,553693.0,646045.0,738526.0,831211.0,923826.0,1016578.0,1109469.0,1202251.0,1294139.0,1404630.0,1496053.0,1587494.0,1679089.0,1770691.0,1862809.0,1955244.0,2047457.0,2139632.0,2233163.0,2325821.0,2418154.0,2510495.0,2602138.0,2693840.0,2785057.0,2876382.0,2967070.0,3057775.0,3148476.0,3239577.0,3330695.0,3421740.0,3512525.0,3603602.0,3694950.0,3786186.0,3895729.0,3984180.0,4073805.0,4163802.0,4252401.0,4341764.0,4430646.0,4520533.0,4610328.0,4700941.0,4793319.0
10,1035.0,830.0,max_verstappen,1.0,1.0,Finished,95298.0,187266.0,279238.0,371363.0,463614.0,555659.0,647818.0,739988.0,832437.0,924797.0,1017357.0,1110299.0,1202887.0,1295121.0,1387217.0,1479130.0,1571029.0,1662788.0,1754482.0,1846059.0,1937590.0,2029054.0,2120366.0,2211700.0,2302782.0,2393226.0,2504340.0,2595938.0,2687232.0,2777777.0,2868138.0,2957804.0,3069119.0,3160011.0,3250820.0,3341805.0,3432596.0,3523067.0,3613749.0,3703923.0,3794076.0,3884178.0,3974338.0,4063878.0,4153700.0,4243165.0,4332743.0,4422283.0,4511806.0,4601435.0,4691448.0,4781993.0
5,1035.0,807.0,hulkenberg,7.0,1.0,Finished,96138.0,188971.0,281453.0,374679.0,467547.0,560536.0,654028.0,747305.0,840355.0,933203.0,1025696.0,1118658.0,1211206.0,1303545.0,1395263.0,1507023.0,1599013.0,1691009.0,1783320.0,1875344.0,1967883.0,2060738.0,2153068.0,2245055.0,2337109.0,2429287.0,2520776.0,2612183.0,2703271.0,2793745.0,2903898.0,2994732.0,3085769.0,3176924.0,3267712.0,3358901.0,3450544.0,3542036.0,3633215.0,3724154.0,3815639.0,3907528.0,3998891.0,4090317.0,4201166.0,4292059.0,4383142.0,4473769.0,4564554.0,4655101.0,4747857.0,4837944.0
13,1035.0,840.0,stroll,6.0,1.0,Finished,96874.0,190094.0,282962.0,376169.0,469356.0,563237.0,656477.0,749638.0,842792.0,935449.0,1028177.0,1121126.0,1213752.0,1306209.0,1398161.0,1490155.0,1582418.0,1673954.0,1785266.0,1877646.0,1970038.0,2062433.0,2154942.0,2247182.0,2339087.0,2431015.0,2522561.0,2614028.0,2705370.0,2796413.0,2886792.0,2996716.0,3087965.0,3178846.0,3269804.0,3361056.0,3452360.0,3543861.0,3635267.0,3726389.0,3817819.0,3909339.0,4001025.0,4092695.0,4183572.0,4274520.0,4365482.0,4456610.0,4547704.0,4640049.0,4732016.0,4824531.0
6,1035.0,817.0,ricciardo,14.0,11.0,+1 Lap,97686.0,191462.0,284641.0,378081.0,471499.0,564789.0,658154.0,751567.0,844570.0,937314.0,1030060.0,1123015.0,1215758.0,1307724.0,1420405.0,1513442.0,1606167.0,1698435.0,1790889.0,1883157.0,1975348.0,2067320.0,2159143.0,2251402.0,2343609.0,2435823.0,2547843.0,2640375.0,2732998.0,2825719.0,2925559.0,3017822.0,3110750.0,3203738.0,3296668.0,3408432.0,3500460.0,3592766.0,3683934.0,3775224.0,3867134.0,3958951.0,4051265.0,4142990.0,4234706.0,4326336.0,4417994.0,4509511.0,4602943.0,4695384.0,4788644.0,
15,1035.0,842.0,gasly,11.0,1.0,Finished,98443.0,192316.0,285551.0,379108.0,472791.0,566335.0,658782.0,771595.0,865439.0,958627.0,1052147.0,1145555.0,1239158.0,1332212.0,1425669.0,1518915.0,1612673.0,1706285.0,1800413.0,1893788.0,1988441.0,2082068.0,2174454.0,2288851.0,2382215.0,2474367.0,2566934.0,2659170.0,2751052.0,2843550.0,2936098.0,3028337.0,3120336.0,3212400.0,3304506.0,3396457.0,3488364.0,3579911.0,3671596.0,3762920.0,3854210.0,3945481.0,4036436.0,4127511.0,4218346.0,4309281.0,4400264.0,4491011.0,4581518.0,4672198.0,4762543.0,4852635.0
17,1035.0,846.0,norris,9.0,1.0,Finished,99451.0,193267.0,287129.0,380486.0,474387.0,567822.0,661580.0,754761.0,847513.0,940641.0,1033468.0,1125783.0,1237963.0,1330310.0,1423361.0,1516933.0,1610178.0,1702608.0,1795796.0,1889457.0,1982666.0,2075219.0,2167503.0,2259773.0,2352138.0,2444249.0,2536576.0,2628372.0,2720926.0,2835392.0,2928710.0,3020954.0,3113026.0,3205047.0,3296767.0,3388290.0,3479605.0,3571001.0,3661992.0,3753009.0,3844555.0,3935972.0,4026948.0,4118217.0,4209609.0,4301272.0,4392834.0,4483909.0,4574607.0,4665617.0,4756661.0,4847537.0
19,1035.0,848.0,albon,5.0,1.0,Finished,99919.0,194002.0,287804.0,381421.0,475124.0,568173.0,680595.0,772584.0,865995.0,960102.0,1053979.0,1148008.0,1242444.0,1334688.0,1426957.0,1519697.0,1613373.0,1706930.0,1801125.0,1894475.0,1986833.0,2078618.0,2169994.0,2261736.0,2353421.0,2445149.0,2537319.0,2629145.0,2720278.0,2810718.0,2921960.0,3013005.0,3104857.0,3196850.0,3287953.0,3378501.0,3468604.0,3558758.0,3649118.0,3739363.0,3829262.0,3919248.0,4008967.0,4098877.0,4188881.0,4278358.0,4368235.0,4458184.0,4548439.0,4638623.0,4728455.0,4821139.0
16,1035.0,844.0,leclerc,4.0,1.0,Finished,100456.0,194780.0,288710.0,382382.0,476085.0,569477.0,662668.0,755725.0,848556.0,941688.0,1034634.0,1127549.0,1219978.0,1312658.0,1405809.0,1498061.0,1590772.0,1682523.0,1796392.0,1888168.0,1979958.0,2071425.0,2162803.0,2254370.0,2345734.0,2437132.0,2528144.0,2618948.0,2709616.0,2800347.0,2891051.0,2981680.0,3073095.0,3164296.0,3255274.0,3346226.0,3437137.0,3527775.0,3618327.0,3709080.0,3800134.0,3891346.0,3982468.0,4073300.0,4165019.0,4256532.0,4347905.0,4439507.0,4531570.0,4625624.0,4719441.0,4811282.0
