,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
13,1046,847,russell,131,9,1,Finished,68922,167343,257173,349429,439562,528260,586420,644656,702715,761044,819296,877519,935729,993987,1052338,1110346,1168515,1226549,1284864,1342955,1401047,1459303,1517258,1575456,1633477,1691484,1749459,1807826,1865878,1923930,1982190,2040421,2098854,2157079,2215332,2273886,2332195,2390435,2448702,2506982,2565115,2623280,2681444,2739768,2800299,2879070,2935714,2992445,3049575,3106687,3163518,3220630,3277706.0,3334754.0,3400016.0,3464735.0,3521712.0,3578577.0,3635552.0,3692462.0,3749620.0,3829095.0,3941162.0,4043976.0,4132157.0,4226500.0,4313385.0,4393247.0,4451484.0,4509017.0,4565978.0,4622541.0,4679055.0,4735765.0,4792158.0,4848600.0,4905462.0,4964553.0,5041385.0,5096789.0,5153331.0,5210108.0,5266427.0,5322926.0,5379896.0,5436744.0,5493670.0
4,1046,822,bottas,131,8,1,Finished,72014,168928,258569,350391,440853,528867,587546,646238,704522,762980,821071,879329,937857,996269,1054592,1112837,1170815,1228838,1286925,1345067,1403060,1461225,1519247,1577346,1635549,1693729,1751880,1810353,1868592,1926854,1985224,2043404,2101560,2159934,2218169,2276556,2334670,2393264,2451462,2509734,2568097,2626140,2684444,2742877,2800976,2859062,2917594,2975884,3037038,3115249,3171954,3228914,3285618.0,3342294.0,3409052.0,3470378.0,3527157.0,3584201.0,3640814.0,3697377.0,3754887.0,3835370.0,3956894.0,4042679.0,4130978.0,4225163.0,4311470.0,4392961.0,4451120.0,4509692.0,4567071.0,4624529.0,4682271.0,4739808.0,4797419.0,4854884.0,4915048.0,4974132.0,5031785.0,5088823.0,5146369.0,5203567.0,5260872.0,5318225.0,5376023.0,5433062.0,5490503.0
7,1046,832,sainz,1,4,1,Finished,74191,169754,259382,351435,441596,529098,588350,647174,705963,764742,823379,882120,941100,1000020,1058864,1117688,1176612,1235274,1294047,1352816,1411684,1470473,1529100,1587839,1646410,1705209,1763844,1825926,1904449,1962645,2021145,2078758,2136915,2195090,2253253,2311495,2369860,2428152,2486065,2544170,2602296,2660542,2718509,2776714,2834745,2892934,2951329,3009592,3067574,3125874,3183975,3242006,3300180.0,3358638.0,3432309.0,3510746.0,3568296.0,3625576.0,3682755.0,3740214.0,3811970.0,3887433.0,3964292.0,4045243.0,4133170.0,4227376.0,4314892.0,4393679.0,4452231.0,4510229.0,4567807.0,4625288.0,4682790.0,4740506.0,4798083.0,4855524.0,4913182.0,4970713.0,5028263.0,5085428.0,5142660.0,5200308.0,5257820.0,5315296.0,5372691.0,5429890.0,5487694.0
3,1046,817,ricciardo,4,5,1,Finished,78025,171811,262254,352487,444020,529675,589104,648164,706880,765736,824282,883056,942126,1001017,1060053,1118853,1177674,1236500,1295590,1354386,1413178,1471963,1530940,1589744,1648802,1707729,1766494,1825167,1886558,1965047,2023184,2081092,2138828,2197306,2255382,2313796,2372115,2430256,2488545,2546849,2605422,2663421,2721620,2779684,2837623,2896655,2955143,3013485,3071624,3129909,3187943,3245977,3304387.0,3362380.0,3435178.0,3512956.0,3569935.0,3627127.0,3684293.0,3741688.0,3813128.0,3889099.0,3965697.0,4048027.0,4135538.0,4229278.0,4315706.0,4394481.0,4453000.0,4510822.0,4568653.0,4626087.0,4683550.0,4741219.0,4798937.0,4856408.0,4913994.0,4971496.0,5029137.0,5086399.0,5143620.0,5201112.0,5258737.0,5316177.0,5373554.0,5430779.0,5488444.0
6,1046,826,kvyat,213,7,1,Finished,79601,173920,264598,354333,446327,530192,589720,648856,707523,766411,824998,883807,942762,1001836,1060752,1119724,1178499,1237482,1296377,1355309,1414093,1472993,1532022,1591127,1650249,1709355,1770853,1848842,1906422,1964225,2022187,2080124,2138181,2196516,2254780,2313038,2371136,2429547,2487768,2545978,2604677,2662473,2720613,2778795,2836928,2895321,2953590,3011694,3069915,3128230,3186644,3245077,3306064.0,3391812.0,3456593.0,3514208.0,3571589.0,3628946.0,3686427.0,3743947.0,3817067.0,3894058.0,3969195.0,4050422.0,4137859.0,4231206.0,4317621.0,4395532.0,4453483.0,4511610.0,4569410.0,4627757.0,4684948.0,4742397.0,4800247.0,4857813.0,4915292.0,4973294.0,5030844.0,5087845.0,5144950.0,5202398.0,5260225.0,5317610.0,5375010.0,5432336.0,5489648.0
9,1046,840,stroll,211,3,1,Finished,80518,175137,265526,356035,447754,530597,590223,649462,708172,767066,825796,884426,943434,1002323,1061266,1120369,1179163,1238130,1297074,1355856,1414805,1473767,1532782,1591860,1651034,1710082,1769182,1827747,1886538,1945244,2004196,2062958,2121786,2180619,2239361,2298014,2356625,2415352,2473995,2532694,2591219,2652839,2732049,2789450,2846914,2904639,2962327,3020030,3077575,3135529,3193390,3250938,3308524.0,3366806.0,3437936.0,3496515.0,3554292.0,3611757.0,3669432.0,3726968.0,3795346.0,3871333.0,3949201.0,4040063.0,4129647.0,4224279.0,4310154.0,4392569.0,4450370.0,4508056.0,4565581.0,4623981.0,4681602.0,4739167.0,4796646.0,4854151.0,4911593.0,4969316.0,5026858.0,5084293.0,5141694.0,5199248.0,5256768.0,5314401.0,5371789.0,5429193.0,5486983.0
11,1046,842,gasly,213,11,1,Finished,82823,176376,267785,357298,449609,531081,590673,649996,708993,767551,826435,885184,943999,1002949,1061963,1121041,1179782,1238912,1297789,1356556,1415555,1474580,1533552,1592653,1651806,1710967,1769983,1831350,1910633,1968503,2026457,2084613,2142663,2201020,2259116,2317291,2375503,2433902,2492182,2550291,2608662,2666984,2725617,2783856,2841789,2900050,2958322,3016581,3075145,3133570,3194698,3273479,3330699.0,3396437.0,3460712.0,3518311.0,3575771.0,3633317.0,3690922.0,3748787.0,3827576.0,3898392.0,3970821.0,4051776.0,4140154.0,4233287.0,4318735.0,4396148.0,4454594.0,4512862.0,4570745.0,4629020.0,4687612.0,4745502.0,4802935.0,4860312.0,4917785.0,4975572.0,5033334.0,5090620.0,5147982.0,5205572.0,5263030.0,5320622.0,5379361.0,5437808.0,5495641.0
8,1046,839,ocon,4,2,1,Finished,84225,178149,268946,358571,451388,531510,591227,650677,710129,768923,827771,886757,945667,1004876,1063924,1123026,1181837,1240796,1299483,1358270,1417165,1476271,1535199,1594306,1653262,1712446,1771311,1830233,1888794,1947373,2006083,2064840,2123559,2182340,2241126,2299833,2358401,2417173,2475761,2534454,2595416,2673598,2731297,2788689,2846179,2903699,2961411,3019058,3076878,3134853,3192817,3250212,3307891.0,3365876.0,3437305.0,3494847.0,3553362.0,3611060.0,3668612.0,3726307.0,3794169.0,3869232.0,3947433.0,4038598.0,4128470.0,4222888.0,4309479.0,4391941.0,4449604.0,4507035.0,4564396.0,4621978.0,4680211.0,4737725.0,4795075.0,4852688.0,4910161.0,4967889.0,5025439.0,5082961.0,5140490.0,5198047.0,5255513.0,5313045.0,5370591.0,5428112.0,5485632.0
1,1046,20,vettel,6,12,1,Finished,86790,179617,270853,361367,454497,532104,592198,652927,712114,771228,832652,892171,951628,1011072,1070560,1130015,1189137,1248263,1307474,1366799,1426656,1485966,1545422,1604540,1663730,1723549,1782939,1842170,1901513,1961328,2023436,2103748,2161874,2220000,2278234,2336439,2395140,2453519,2511936,2570409,2628998,2687383,2745741,2804168,2862474,2920924,2979349,3037873,3096449,3154986,3213395,3271578,3330016.0,3399748.0,3481254.0,3538159.0,3595224.0,3652365.0,3709589.0,3772457.0,3846760.0,3923349.0,3990224.0,4069652.0,4144168.0,4236908.0,4323706.0,4397294.0,4455812.0,4514015.0,4571969.0,4629937.0,4688657.0,4747122.0,4804699.0,4862130.0,4919835.0,4977577.0,5035436.0,5092965.0,5150637.0,5208307.0,5265951.0,5324260.0,5382117.0,5439879.0,5497725.0
12,1046,846,norris,1,10,1,Finished,89104,182302,273469,362990,456878,532217,592607,651849,710785,769840,828886,888228,947458,1006602,1065576,1124595,1183587,1242878,1302279,1365662,1445467,1504439,1563007,1621807,1680233,1738334,1796831,1855144,1913736,1972647,2030752,2089057,2147482,2206166,2264863,2323499,2382162,2441193,2499514,2558060,2616532,2675372,2733826,2792213,2850907,2909429,2968389,3027267,3085832,3144751,3203268,3262374,3321391.0,3387645.0,3467844.0,3525635.0,3584939.0,3642328.0,3700275.0,3760373.0,3836042.0,3912636.0,3979848.0,4054496.0,4143057.0,4236074.0,4322639.0,4396939.0,4455238.0,4513435.0,4571207.0,4629502.0,4688135.0,4746198.0,4803821.0,4861170.0,4918572.0,4976281.0,5034165.0,5091454.0,5149045.0,5206401.0,5263868.0,5321263.0,5378533.0,5436062.0,5494655.0
5,1046,825,kevin_magnussen,210,15,1,Finished,90611,183870,274659,364366,459941,533382,594373,654082,713957,774050,833855,893888,953844,1013553,1073303,1135615,1195385,1255038,1314779,1374453,1434177,1493966,1553632,1613282,1673204,1735666,1815492,1873975,1932216,1990610,2049138,2107887,2166597,2225340,2284367,2343253,2402040,2460915,2519556,2578297,2637037,2695741,2754587,2813534,2872271,2931053,2990056,3049111,3109091,3168769,3228341,3288555,3347761.0,3418478.0,3497973.0,3556011.0,3613527.0,3671276.0,3729163.0,3796378.0,3872099.0,3950520.0,4040994.0,4116275.0,4175588.0,4240349.0,4326352.0,4398193.0,4456912.0,4516543.0,4575487.0,4633507.0,4691781.0,4749785.0,4808164.0,4866137.0,4924462.0,4983183.0,5042020.0,5099886.0,5158140.0,5216342.0,5274743.0,5332856.0,5390995.0,5449252.0,5507484.0
14,1046,848,albon,9,6,1,Finished,92043,185154,276083,365977,458191,532805,593312,652802,712802,771742,831126,890049,948809,1007661,1066581,1125326,1184216,1243457,1302867,1361424,1421875,1480604,1539657,1598370,1657209,1715963,1774691,1833256,1892044,1950722,2009548,2068791,2127511,2186496,2245460,2304273,2363096,2421733,2480433,2539106,2597999,2656736,2715129,2773874,2832450,2891041,2952793,3031420,3089226,3146714,3204034,3261090,3318451.0,3378983.0,3447829.0,3505435.0,3562841.0,3620149.0,3677624.0,3735175.0,3804940.0,3881920.0,3973171.0,4052730.0,4141381.0,4234308.0,4320870.0,4396405.0,4453898.0,4512083.0,4569875.0,4626943.0,4684128.0,4741627.0,4799607.0,4856968.0,4915118.0,4972448.0,5029898.0,5087075.0,5144353.0,5201692.0,5259341.0,5316865.0,5374187.0,5431573.0,5488956.0
10,1046,841,giovinazzi,51,13,1,Finished,92831,186276,278259,368111,461663,534334,595293,655941,716119,776915,836389,895932,955593,1015140,1074525,1134680,1194013,1253513,1313041,1372499,1432025,1491565,1551155,1610637,1670248,1733043,1812451,1870771,1929239,1987657,2046338,2105225,2164064,2222791,2281590,2340295,2398929,2457789,2516347,2574947,2633585,2692091,2750768,2809498,2868381,2927325,2985922,3044669,3103300,3161980,3222363,3281256,3340084.0,3409058.0,3488017.0,3544904.0,3602035.0,3659187.0,3716539.0,3780291.0,3855830.0,3942999.0,4024307.0,4096098.0,4154583.0,4238867.0,4325388.0,4397541.0,4456283.0,4514680.0,4572731.0,4630423.0,4689280.0,4747863.0,4805414.0,4863097.0,4920808.0,4978691.0,5036493.0,5094132.0,5151997.0,5209747.0,5267958.0,5325773.0,5383450.0,5441261.0,5499225.0
15,1046,849,latifi,3,18,5,Engine,93729,187718,277107,367016,460602,533528,594936,655072,715626,775733,835377,895024,954757,1014338,1073813,1133838,1193267,1252618,1312182,1371597,1431178,1490518,1550069,1609587,1669164,1728803,1791033,1870011,1928217,1986740,2045630,2104603,2163047,2221802,2280611,2339120,2397981,2456467,2515248,2573817,2632443,2690925,2749494,2808288,2867023,2925723,2984428,3043367,3102208,3160839,3219837,3279646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1046,851,aitken,3,16,1,Finished,95051,189337,280082,370620,463034,535032,595752,656733,716744,778294,838870,898569,958306,1018143,1077822,1137430,1197253,1257058,1316535,1376040,1435604,1495587,1555088,1614668,1674368,1734196,1793335,1852613,1912415,1972215,2035025,2115602,2173820,2231866,2290539,2348991,2407916,2466998,2525737,2584637,2643296,2702080,2760713,2819405,2878181,2937860,2996781,3055580,3114283,3174449,3233254,3291903,3350570.0,3421813.0,3502631.0,3560023.0,3617477.0,3675014.0,3744055.0,3852808.0,3941419.0,4022989.0,4082012.0,4145084.0,4220818.0,4282896.0,4341239.0,4401601.0,4459564.0,4517847.0,4576696.0,4635000.0,4693277.0,4751539.0,4810456.0,4869549.0,4928094.0,4986509.0,5044702.0,5102720.0,5161115.0,5219127.0,5277071.0,5335359.0,5393120.0,5450847.0,5508788.0
16,1046,850,pietro_fittipaldi,210,17,1,Finished,96641,189821,280944,372163,464107,535906,596426,658019,718073,778747,840577,900735,960713,1020710,1080877,1140828,1200717,1260705,1321588,1381527,1441487,1501451,1561314,1621466,1682306,1742743,1802800,1862778,1922610,1984149,2048490,2131587,2189917,2248338,2306623,2365608,2424497,2483074,2541683,2604107,2665128,2724157,2783127,2843407,2902381,2964075,3023126,3083145,3142071,3201196,3259972,3320525,3390274.0,3473202.0,3531063.0,3588805.0,3646552.0,3704516.0,3767062.0,3842845.0,3918048.0,3981657.0,4058413.0,4144264.0,4211524.0,4269940.0,4329724.0,4399551.0,4458024.0,4517135.0,4576009.0,4634027.0,4692433.0,4750996.0,4809645.0,4868188.0,4926708.0,4985178.0,5043688.0,5101982.0,5160672.0,5220368.0,5278991.0,5337304.0,5395470.0,5453845.0,5511972.0
0,1046,8,raikkonen,51,14,1,Finished,98030,192031,282679,374091,465221,536400,596993,657339,717501,777920,839929,899863,959878,1020030,1079935,1139896,1199932,1260031,1320271,1380159,1440279,1500113,1562290,1647227,1705957,1764521,1823776,1882098,1940825,1999376,2057920,2116787,2175589,2234413,2293075,2352178,2411064,2470091,2528897,2587626,2646518,2705793,2764520,2823480,2882417,2941404,3000363,3059242,3118050,3177028,3236040,3294928,3353804.0,3427405.0,3506827.0,3564202.0,3621584.0,3679396.0,3737251.0,3807655.0,3882331.0,3960498.0,4055943.0,4129076.0,4187998.0,4247768.0,4327878.0,4398589.0,4457210.0,4516430.0,4574548.0,4632338.0,4690282.0,4748002.0,4806361.0,4863849.0,4921740.0,4979551.0,5037340.0,5095036.0,5153685.0,5211555.0,5269730.0,5327474.0,5384987.0,5443094.0,5501267.0
