,0,1,2,3,4,5,6,7
0,1063,830,max_verstappen,9,1,1,Finished,0
1,1063,847,russell,3,2,1,Finished,1995
2,1063,1,hamilton,131,3,1,Finished,2601
3,1063,817,ricciardo,1,4,1,Finished,4496
4,1063,20,vettel,117,5,1,Finished,7479
5,1063,842,gasly,213,6,1,Finished,10177
6,1063,839,ocon,214,7,1,Finished,11579
7,1063,844,leclerc,6,8,1,Finished,12608
8,1063,849,latifi,3,9,1,Finished,15485
9,1063,832,sainz,6,10,1,Finished,16166
10,1063,4,alonso,214,11,1,Finished,20590
11,1063,822,bottas,131,12,1,Finished,22414
12,1063,841,giovinazzi,51,13,1,Finished,24163
13,1063,846,norris,1,14,1,Finished,27110
14,1063,852,tsunoda,213,15,1,Finished,28329
15,1063,854,mick_schumacher,210,16,1,Finished,29507
16,1063,853,mazepin,210,17,1,Finished,31993
17,1063,840,stroll,117,20,1,Finished,34108
