,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1
7,1063,830,max_verstappen,9,1,1,Finished,207071
15,1063,847,russell,3,2,1,Finished,209066
0,1063,1,hamilton,131,3,1,Finished,209672
5,1063,817,ricciardo,1,4,1,Finished,211567
3,1063,20,vettel,117,5,1,Finished,214550
12,1063,842,gasly,213,6,1,Finished,217248
9,1063,839,ocon,214,7,1,Finished,218650
13,1063,844,leclerc,6,8,1,Finished,219679
16,1063,849,latifi,3,9,1,Finished,222556
8,1063,832,sainz,6,10,1,Finished,223237
1,1063,4,alonso,214,11,1,Finished,227661
6,1063,822,bottas,131,12,1,Finished,229485
11,1063,841,giovinazzi,51,13,1,Finished,231234
14,1063,846,norris,1,14,1,Finished,234181
17,1063,852,tsunoda,213,15,1,Finished,235400
19,1063,854,mick_schumacher,210,16,1,Finished,236578
18,1063,853,mazepin,210,17,1,Finished,239064
10,1063,840,stroll,117,20,1,Finished,241179
2,1063,8,raikkonen,51,18,1,Finished,243125
